,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
257,2143,2020-06-07,1,stockin,,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,1.0
258,2063,2020-06-08,-1,stockout,,cdbdcc065f3e3437e8e890d4ef9d7770,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
259,159,2020-06-08,0,empty,0.0,,,,,,,,
260,2119,2020-06-09,-1,stockout,,60b06bde5040c0e1e4a13d27777be672,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
261,2076,2020-06-09,-2,stockout,,a2ac0eb0f25f72d156e0c1ffc8ed79f3,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330,0.0
262,160,2020-06-09,0,empty,0.0,,,,,,,,
263,161,2020-06-10,0,empty,0.0,,,,,,,,
264,2080,2020-06-10,-1,stockout,,b7f66b0363076e1813c47c4a9da79844,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,0.0
265,2086,2020-06-10,-1,stockout,,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],0.0
266,2096,2020-06-10,-1,stockout,,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
267,2112,2020-06-11,-1,stockout,,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],0.0
268,2053,2020-06-11,-1,stockout,,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],0.0
269,2145,2020-06-11,4,stockin,,7473eb1c5e14206c054eda346414ad83,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,4.0
270,162,2020-06-11,0,empty,0.0,,,,,,,,
271,163,2020-06-12,0,empty,0.0,,,,,,,,
272,2114,2020-06-13,-2,stockout,,34eb7e0667bc17d4f5ac500fed53e116,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M,1.0
273,164,2020-06-13,0,empty,0.0,,,,,,,,
274,2057,2020-06-13,-1,stockout,,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,0.0
275,165,2020-06-14,0,empty,0.0,,,,,,,,
276,2094,2020-06-15,-1,stockout,,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,0.0
277,2148,2020-06-15,2,stockin,,698b4092d4e9ca431e39e719f1e9d128,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,2.0
278,166,2020-06-15,0,empty,0.0,,,,,,,,
279,2022,2020-06-16,-1,stockout,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],0.0
280,167,2020-06-16,0,empty,0.0,,,,,,,,
281,168,2020-06-17,0,empty,0.0,,,,,,,,
282,2068,2020-06-17,-1,stockout,,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,1.0
283,2150,2020-06-17,1,stockin,,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913,1.0
284,169,2020-06-18,0,empty,0.0,,,,,,,,
285,2154,2020-06-19,2,stockin,,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,2.0
286,2152,2020-06-19,1,stockin,,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,1.0
287,170,2020-06-19,0,empty,0.0,,,,,,,,
288,2044,2020-06-19,-1,stockout,,76e07862342012f2c0162683908e20a9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],1.0
289,2157,2020-06-20,4,stockin,,f19dc174c68f2476bd35f9ce24df328f,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R,4.0
290,2160,2020-06-20,2,stockin,,b7e3b863e8296d058ee4b2d5f6277820,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],2.0
291,171,2020-06-20,0,empty,0.0,,,,,,,,
292,2162,2020-06-20,1,stockin,,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,1.0
293,2164,2020-06-21,1,stockin,,0fbaf1c24a62c483b240a1c591f8d5f8,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720,1.0
294,2138,2020-06-21,-1,stockout,,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,0.0
295,172,2020-06-21,0,empty,0.0,,,,,,,,
296,2166,2020-06-22,2,stockin,,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,2.0
297,2168,2020-06-22,1,stockin,,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],1.0
298,173,2020-06-22,0,empty,0.0,,,,,,,,
299,2170,2020-06-23,2,stockin,,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],2.0
300,174,2020-06-23,0,empty,0.0,,,,,,,,
301,2172,2020-06-23,3,stockin,,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,3.0
302,2175,2020-06-24,1,stockin,,99809e007562ff856a730b40295d960b,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],1.0
303,2177,2020-06-24,2,stockin,,c9ef521b7c08dc20d92676302d9d9ab2,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],2.0
304,2090,2020-06-24,-1,stockout,,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,0.0
305,2082,2020-06-24,-1,stockout,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],0.0
306,175,2020-06-24,0,empty,0.0,,,,,,,,
307,2088,2020-06-25,-1,stockout,,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,0.0
308,176,2020-06-25,0,empty,0.0,,,,,,,,
309,2132,2020-06-25,-1,stockout,,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],1.0
310,177,2020-06-26,0,empty,0.0,,,,,,,,
311,2179,2020-06-26,1,stockin,,8b2b70590d2291bb4eb3d741a3259770,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,1.0
312,2092,2020-06-26,-1,stockout,,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,0.0
313,2071,2020-06-26,-1,stockout,,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],1.0
314,178,2020-06-27,0,empty,0.0,,,,,,,,
315,2181,2020-06-27,1,stockin,,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
316,179,2020-06-28,0,empty,0.0,,,,,,,,
317,2183,2020-06-28,2,stockin,,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],2.0
318,2130,2020-06-29,-2,stockout,,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],0.0
319,180,2020-06-29,0,empty,0.0,,,,,,,,
320,2185,2020-06-30,1,stockin,,6fc1df84a283694c65c7d1725f08f860,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795,1.0
321,181,2020-06-30,0,empty,0.0,,,,,,,,
322,182,2020-07-01,0,empty,0.0,,,,,,,,
323,2106,2020-07-02,-1,stockout,,588475c43ef473b5151d8dfff9e1648f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114,0.0
324,2187,2020-07-02,2,stockin,,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],2.0
325,183,2020-07-02,0,empty,0.0,,,,,,,,
326,2161,2020-07-03,-2,stockout,,b7e3b863e8296d058ee4b2d5f6277820,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
327,184,2020-07-03,0,empty,0.0,,,,,,,,
328,185,2020-07-04,0,empty,0.0,,,,,,,,
329,2189,2020-07-04,1,stockin,,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
330,2191,2020-07-05,1,stockin,,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],1.0
331,186,2020-07-05,0,empty,0.0,,,,,,,,
332,187,2020-07-06,0,empty,0.0,,,,,,,,
333,2146,2020-07-07,-1,stockout,,7473eb1c5e14206c054eda346414ad83,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,3.0
334,188,2020-07-07,0,empty,0.0,,,,,,,,
335,2140,2020-07-07,-2,stockout,,d4b7a29f5f0a3c151742fc565670d153,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6110B [110hp],2.0
336,2108,2020-07-07,-2,stockout,,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,0.0
337,189,2020-07-08,0,empty,0.0,,,,,,,,
338,2193,2020-07-08,3,stockin,,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,3.0
339,190,2020-07-09,0,empty,0.0,,,,,,,,
340,191,2020-07-10,0,empty,0.0,,,,,,,,
341,2197,2020-07-11,1,stockin,,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,1.0
342,192,2020-07-11,0,empty,0.0,,,,,,,,
343,2125,2020-07-11,-1,stockout,,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
344,2199,2020-07-12,2,stockin,,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160,2.0
345,193,2020-07-12,0,empty,0.0,,,,,,,,
346,194,2020-07-13,0,empty,0.0,,,,,,,,
347,2100,2020-07-13,-1,stockout,,40f53603345c397855e18e8323c4a173,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795,0.0
348,2202,2020-07-13,1,stockin,,00c8f96c06f1dc484b4be798a62224c7,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,1.0
349,2176,2020-07-14,-1,stockout,,99809e007562ff856a730b40295d960b,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],0.0
350,195,2020-07-14,0,empty,0.0,,,,,,,,
351,2204,2020-07-14,2,stockin,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],2.0
352,196,2020-07-15,0,empty,0.0,,,,,,,,
353,2115,2020-07-15,-1,stockout,,34eb7e0667bc17d4f5ac500fed53e116,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M,0.0
354,2207,2020-07-16,4,stockin,,32de374d75bd0b998f68d1fb2fc74d6d,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,4.0
355,197,2020-07-16,0,empty,0.0,,,,,,,,
356,2110,2020-07-16,-1,stockout,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],0.0
357,2135,2020-07-17,-1,stockout,,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],1.0
358,2184,2020-07-17,-2,stockout,,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],0.0
359,198,2020-07-17,0,empty,0.0,,,,,,,,
360,2104,2020-07-18,-2,stockout,,387fb5f98876878bf037975978c9bee5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,0.0
361,2149,2020-07-18,-2,stockout,,698b4092d4e9ca431e39e719f1e9d128,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,0.0
362,199,2020-07-18,0,empty,0.0,,,,,,,,
363,2169,2020-07-18,-1,stockout,,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],0.0
364,2102,2020-07-19,-1,stockout,,4e9188d91c11e05baf0974b233fb7170,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
365,2121,2020-07-19,-1,stockout,,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],0.0
366,200,2020-07-19,0,empty,0.0,,,,,,,,
367,2151,2020-07-20,-1,stockout,,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913,0.0
368,201,2020-07-20,0,empty,0.0,,,,,,,,
369,202,2020-07-21,0,empty,0.0,,,,,,,,
370,2211,2020-07-21,1,stockin,,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],1.0
371,2117,2020-07-21,-1,stockout,,a0e7d53a3e445830e4700e992d1573d7,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
372,2213,2020-07-21,4,stockin,,d3257fed25093c1338e5b29053430ee1,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,4.0
373,2217,2020-07-21,2,stockin,,d2ca6767f988d0a1e79dc712af28b6bb,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8270R [270hp],2.0
374,2220,2020-07-21,1,stockin,,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],1.0
375,203,2020-07-22,0,empty,0.0,,,,,,,,
376,2224,2020-07-23,1,stockin,,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
377,204,2020-07-23,0,empty,0.0,,,,,,,,
378,2182,2020-07-23,-1,stockout,,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
379,2222,2020-07-23,1,stockin,,e7382a2ffac1debd33c5e4ab35bd091c,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],1.0
380,2173,2020-07-23,-2,stockout,,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,1.0
381,2069,2020-07-23,-1,stockout,,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,0.0
382,205,2020-07-24,0,empty,0.0,,,,,,,,
383,2171,2020-07-24,-2,stockout,,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],0.0
384,2226,2020-07-25,2,stockin,,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913,2.0
385,2228,2020-07-25,1,stockin,,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],1.0
386,206,2020-07-25,0,empty,0.0,,,,,,,,
387,2064,2020-07-25,-1,stockout,,cdbdcc065f3e3437e8e890d4ef9d7770,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
388,2141,2020-07-26,-1,stockout,,d4b7a29f5f0a3c151742fc565670d153,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6110B [110hp],1.0
389,207,2020-07-26,0,empty,0.0,,,,,,,,
390,2230,2020-07-26,2,stockin,,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,2.0
391,2123,2020-07-26,-1,stockout,,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160,0.0
392,2127,2020-07-27,-1,stockout,,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,1.0
393,2045,2020-07-27,-1,stockout,,76e07862342012f2c0162683908e20a9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],0.0
394,2232,2020-07-27,2,stockin,,33865aa94bd5e5fd5f1adb6e2032b5de,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,2.0
395,208,2020-07-27,0,empty,0.0,,,,,,,,
396,209,2020-07-28,0,empty,0.0,,,,,,,,
397,210,2020-07-29,0,empty,0.0,,,,,,,,
398,2235,2020-07-29,2,stockin,,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740,2.0
399,211,2020-07-30,0,empty,0.0,,,,,,,,
400,212,2020-07-31,0,empty,0.0,,,,,,,,
401,2238,2020-07-31,3,stockin,,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],3.0
402,2072,2020-07-31,-1,stockout,,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],0.0
403,2241,2020-08-01,2,stockin,,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,2.0
404,2243,2020-08-01,2,stockin,,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530,2.0
405,213,2020-08-01,0,empty,0.0,,,,,,,,
406,2165,2020-08-02,-1,stockout,,0fbaf1c24a62c483b240a1c591f8d5f8,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720,0.0
407,2247,2020-08-02,3,stockin,,bee511600971a4f5e345ab00ee0c5fc3,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,3.0
408,2245,2020-08-02,1,stockin,,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
409,214,2020-08-02,0,empty,0.0,,,,,,,,
410,215,2020-08-03,0,empty,0.0,,,,,,,,
411,2186,2020-08-03,-1,stockout,,6fc1df84a283694c65c7d1725f08f860,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795,0.0
412,2144,2020-08-03,-1,stockout,,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,0.0
413,216,2020-08-04,0,empty,0.0,,,,,,,,
414,2249,2020-08-05,1,stockin,,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,1.0
415,2153,2020-08-05,-1,stockout,,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,0.0
416,2251,2020-08-05,1,stockin,,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,1.0
417,2221,2020-08-05,-1,stockout,,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],0.0
418,217,2020-08-05,0,empty,0.0,,,,,,,,
419,2155,2020-08-06,-1,stockout,,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,1.0
420,218,2020-08-06,0,empty,0.0,,,,,,,,
421,219,2020-08-07,0,empty,0.0,,,,,,,,
422,2253,2020-08-07,1,stockin,,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,1.0
423,2212,2020-08-07,-1,stockout,,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],0.0
424,220,2020-08-08,0,empty,0.0,,,,,,,,
425,2214,2020-08-08,-2,stockout,,d3257fed25093c1338e5b29053430ee1,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,2.0
426,2259,2020-08-08,3,stockin,,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,3.0
427,2255,2020-08-08,1,stockin,,c969527581a2bfe1a11af83ecf61d172,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,1.0
428,2257,2020-08-08,1,stockin,,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp],1.0
429,2167,2020-08-09,-2,stockout,,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
430,2158,2020-08-09,-3,stockout,,f19dc174c68f2476bd35f9ce24df328f,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R,1.0
431,221,2020-08-09,0,empty,0.0,,,,,,,,
432,2180,2020-08-10,-1,stockout,,8b2b70590d2291bb4eb3d741a3259770,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,0.0
433,2190,2020-08-10,-1,stockout,,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
434,222,2020-08-10,0,empty,0.0,,,,,,,,
435,2236,2020-08-11,-1,stockout,,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740,1.0
436,2205,2020-08-11,-1,stockout,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],1.0
437,2133,2020-08-11,-1,stockout,,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],0.0
438,223,2020-08-11,0,empty,0.0,,,,,,,,
439,2261,2020-08-12,2,stockin,,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],2.0
440,224,2020-08-12,0,empty,0.0,,,,,,,,
441,2263,2020-08-13,3,stockin,,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],3.0
442,225,2020-08-13,0,empty,0.0,,,,,,,,
443,2265,2020-08-13,1,stockin,,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp],1.0
