,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
240,2057,2020-05-12,-1,stockout,,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp],0.0
241,133,2020-05-13,0,empty,0.0,,,,,,,,
242,2217,2020-05-13,1,stockin,,fff988058dff4acf58143926996e2073,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp],1.0
243,134,2020-05-14,0,empty,0.0,,,,,,,,
244,2219,2020-05-14,2,stockin,,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,2.0
245,2222,2020-05-14,4,stockin,,43c995bc575ca289ef42ced534c46d95,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT,4.0
246,2071,2020-05-14,-5,stockout,,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724,3.0
247,135,2020-05-15,0,empty,0.0,,,,,,,,
248,136,2020-05-16,0,empty,0.0,,,,,,,,
249,2066,2020-05-16,-1,stockout,,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,1.0
250,137,2020-05-17,0,empty,0.0,,,,,,,,
251,2226,2020-05-17,3,stockin,,6dcdfa11099c1ad396b70eda9364b277,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141,3.0
252,2069,2020-05-17,-1,stockout,,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT,0.0
253,2229,2020-05-17,5,stockin,,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,5.0
254,2234,2020-05-18,1,stockin,,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],1.0
255,2232,2020-05-18,1,stockin,,e7eb099e107550c64d8a7b7be283bef5,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,1.0
256,138,2020-05-18,0,empty,0.0,,,,,,,,
257,139,2020-05-19,0,empty,0.0,,,,,,,,
258,2238,2020-05-20,2,stockin,,da284119ad0d1c86dea08acea176f67f,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],2.0
259,2236,2020-05-20,3,stockin,,a5d6f4d81e842dc5f7b8ab1f9469cbd8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],3.0
260,140,2020-05-20,0,empty,0.0,,,,,,,,
261,2240,2020-05-21,1,stockin,,c93a7643b6794ba11f77b163d30bfbca,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,1.0
262,2089,2020-05-21,-3,stockout,,55a581cb062c6798a58b12b04c1eef8e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31,1.0
263,2242,2020-05-21,2,stockin,,78fb5aeee7cc9ea4501587fe18a02c9d,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,2.0
264,141,2020-05-21,0,empty,0.0,,,,,,,,
265,2245,2020-05-22,1,stockin,,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830,1.0
266,2247,2020-05-22,1,stockin,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],1.0
267,2249,2020-05-22,1,stockin,,b30dd9f3bb7b898b7014e3446d384cb5,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,1.0
268,142,2020-05-22,0,empty,0.0,,,,,,,,
269,2084,2020-05-22,-1,stockout,,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,2.0
270,2251,2020-05-22,1,stockin,,c18aa8c6ef6017d63991d9d45e271cbd,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
271,143,2020-05-23,0,empty,0.0,,,,,,,,
272,2253,2020-05-23,8,stockin,,7e9e0b8614e4db9b51a5526830b7b2ef,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,8.0
273,2082,2020-05-23,-1,stockout,,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],0.0
274,2076,2020-05-24,-3,stockout,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,1.0
275,144,2020-05-24,0,empty,0.0,,,,,,,,
276,2257,2020-05-24,4,stockin,,ad0ad4f3c25688614e18eb6897c2f5ab,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,TL,TL-2730,4.0
277,2261,2020-05-24,4,stockin,,c1c8271f9139bf5afda9169dbc2032b1,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp],4.0
278,145,2020-05-25,0,empty,0.0,,,,,,,,
279,2079,2020-05-25,-1,stockout,,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],2.0
280,2264,2020-05-25,4,stockin,,95891e146c2e8f1baa5bda6734de51d2,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913,4.0
281,146,2020-05-26,0,empty,0.0,,,,,,,,
282,2268,2020-05-26,1,stockin,,aeba2a6b8692b7bc7aad7a0854f1da66,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,TL,TL-PSC 171,1.0
283,2270,2020-05-26,1,stockin,,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,1.0
284,2272,2020-05-27,1,stockin,,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F ,1.0
285,2098,2020-05-27,-3,stockout,,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R,4.0
286,147,2020-05-27,0,empty,0.0,,,,,,,,
287,2102,2020-05-27,-1,stockout,,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT,0.0
288,148,2020-05-28,0,empty,0.0,,,,,,,,
289,2002,2020-05-28,-2,stockout,,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],2.0
290,2092,2020-05-29,-2,stockout,,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,1.0
291,2104,2020-05-29,-1,stockout,,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F ,0.0
292,149,2020-05-29,0,empty,0.0,,,,,,,,
293,2110,2020-05-29,-2,stockout,,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],3.0
294,150,2020-05-30,0,empty,0.0,,,,,,,,
295,2106,2020-05-30,-1,stockout,,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],0.0
296,2087,2020-05-30,-1,stockout,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],0.0
297,2006,2020-05-30,-5,stockout,,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,0.0
298,151,2020-05-31,0,empty,0.0,,,,,,,,
299,2274,2020-05-31,1,stockin,,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,1.0
300,2276,2020-06-01,1,stockin,,3a2972d0a8aadcaf333b5cf81f861f67,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M,1.0
301,2095,2020-06-01,-3,stockout,,2b36c100a4ec0670851bb3b72e11a0d4,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,3.0
302,152,2020-06-01,0,empty,0.0,,,,,,,,
303,2278,2020-06-01,2,stockin,,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp],2.0
304,153,2020-06-02,0,empty,0.0,,,,,,,,
305,2281,2020-06-03,2,stockin,,736507312f42f0f62f74264d62f402e2,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M,2.0
306,2283,2020-06-03,3,stockin,,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],3.0
307,154,2020-06-03,0,empty,0.0,,,,,,,,
308,155,2020-06-04,0,empty,0.0,,,,,,,,
309,2287,2020-06-04,1,stockin,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],1.0
310,2289,2020-06-05,3,stockin,,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,3.0
311,2293,2020-06-05,1,stockin,,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
312,156,2020-06-05,0,empty,0.0,,,,,,,,
313,2291,2020-06-05,5,stockin,,3c3929bcfa961b5b85bff6d291800f86,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13,5.0
314,2114,2020-06-05,-1,stockout,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,1.0
315,157,2020-06-06,0,empty,0.0,,,,,,,,
316,158,2020-06-07,0,empty,0.0,,,,,,,,
317,2108,2020-06-08,-1,stockout,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],0.0
318,159,2020-06-08,0,empty,0.0,,,,,,,,
319,2295,2020-06-08,1,stockin,,44f3627c74ac0ee87bf9828bd6c57eb3,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,1.0
320,2121,2020-06-08,-1,stockout,,3a2972d0a8aadcaf333b5cf81f861f67,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M,4.0
321,2301,2020-06-09,1,stockin,,a31b4b609b85929c79cd9a49cfc3e1bc,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,1.0
322,160,2020-06-09,0,empty,0.0,,,,,,,,
323,2297,2020-06-09,9,stockin,,f2b897bc64c70f93081174e24c6b96fd,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,9.0
324,2303,2020-06-10,4,stockin,,eab67131756aba5c9f6bb4cf7894210c,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],4.0
325,161,2020-06-10,0,empty,0.0,,,,,,,,
326,2117,2020-06-10,-1,stockout,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
327,2307,2020-06-11,1,stockin,,78fb5aeee7cc9ea4501587fe18a02c9d,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,1.0
328,2134,2020-06-11,-1,stockout,,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp],0.0
329,2309,2020-06-11,5,stockin,,a32d577154e6c3dad1c4bfcdd6f38814,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],5.0
330,162,2020-06-11,0,empty,0.0,,,,,,,,
331,163,2020-06-12,0,empty,0.0,,,,,,,,
332,2313,2020-06-12,1,stockin,,f421fc337931ef2ff88da811876c73c6,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890,1.0
333,2022,2020-06-12,-3,stockout,,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,0.0
334,2315,2020-06-12,2,stockin,,a5d6f4d81e842dc5f7b8ab1f9469cbd8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],2.0
335,2129,2020-06-13,-2,stockout,,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,5.0
336,2318,2020-06-13,1,stockin,,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),1.0
337,2144,2020-06-13,-4,stockout,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],1.0
338,164,2020-06-13,0,empty,0.0,,,,,,,,
339,2320,2020-06-14,8,stockin,,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],8.0
340,2125,2020-06-14,-2,stockout,,26feffc0cccdf2c8944d87e56490afb2,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560R [560hp],0.0
341,165,2020-06-14,0,empty,0.0,,,,,,,,
342,166,2020-06-15,0,empty,0.0,,,,,,,,
343,2119,2020-06-15,-1,stockout,,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F ,0.0
344,167,2020-06-16,0,empty,0.0,,,,,,,,
345,2325,2020-06-16,2,stockin,,7450fb0acdddbcec5e0f28a279e7c893,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,2.0
346,2015,2020-06-16,-1,stockout,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],0.0
347,2327,2020-06-17,3,stockin,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,3.0
348,2139,2020-06-17,-1,stockout,,c93a7643b6794ba11f77b163d30bfbca,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,1.0
349,168,2020-06-17,0,empty,0.0,,,,,,,,
350,2127,2020-06-17,-1,stockout,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,0.0
351,2329,2020-06-18,7,stockin,,1733d723a100ab23b74338caee3a9d10,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,7.0
352,169,2020-06-18,0,empty,0.0,,,,,,,,
353,2332,2020-06-19,2,stockin,,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,2.0
354,170,2020-06-19,0,empty,0.0,,,,,,,,
355,2156,2020-06-20,-1,stockout,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,0.0
356,2136,2020-06-20,-1,stockout,,79fd7b68d6b0a09545e783daee35d639,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],5.0
357,171,2020-06-20,0,empty,0.0,,,,,,,,
358,2335,2020-06-21,2,stockin,,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],2.0
359,2150,2020-06-21,-3,stockout,,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,0.0
360,2338,2020-06-21,5,stockin,,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,5.0
361,2147,2020-06-21,-1,stockout,,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,1.0
362,2142,2020-06-21,-1,stockout,,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),0.0
363,2025,2020-06-21,-1,stockout,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
364,172,2020-06-21,0,empty,0.0,,,,,,,,
365,2152,2020-06-22,-2,stockout,,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
366,2343,2020-06-22,1,stockin,,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,1.0
367,2345,2020-06-22,1,stockin,,c18aa8c6ef6017d63991d9d45e271cbd,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
368,2347,2020-06-22,1,stockin,,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
369,2349,2020-06-22,1,stockin,,72c3980460ef56afc1353b18f0809f3f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
370,173,2020-06-22,0,empty,0.0,,,,,,,,
371,2351,2020-06-23,3,stockin,,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,3.0
372,174,2020-06-23,0,empty,0.0,,,,,,,,
373,2154,2020-06-23,-3,stockout,,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,0.0
374,175,2020-06-24,0,empty,0.0,,,,,,,,
375,2170,2020-06-25,-1,stockout,,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R,0.0
376,2160,2020-06-25,-1,stockout,,fff988058dff4acf58143926996e2073,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp],0.0
377,176,2020-06-25,0,empty,0.0,,,,,,,,
378,2162,2020-06-25,-5,stockout,,863ee312eca4b5db99ab7f22d8f11657,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S680 [507hp],3.0
379,2037,2020-06-25,-1,stockout,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,0.0
380,177,2020-06-26,0,empty,0.0,,,,,,,,
381,2030,2020-06-26,-2,stockout,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,0.0
382,2033,2020-06-26,-1,stockout,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],1.0
383,2168,2020-06-27,-1,stockout,,f421fc337931ef2ff88da811876c73c6,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890,0.0
384,2040,2020-06-27,-1,stockout,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],0.0
385,2355,2020-06-27,1,stockin,,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,1.0
386,2043,2020-06-27,-1,stockout,,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
387,178,2020-06-27,0,empty,0.0,,,,,,,,
388,2166,2020-06-27,-3,stockout,,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830,0.0
389,2158,2020-06-27,-1,stockout,,565d100f94b43e7a90bb3229778ea5c6,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],0.0
390,2357,2020-06-28,2,stockin,,162e981d56277fc4ad067ab5e9d68cb1,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330,2.0
391,2359,2020-06-28,1,stockin,,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830,1.0
392,179,2020-06-28,0,empty,0.0,,,,,,,,
393,180,2020-06-29,0,empty,0.0,,,,,,,,
394,2046,2020-06-29,-1,stockout,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
395,2361,2020-06-29,1,stockin,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],1.0
396,181,2020-06-30,0,empty,0.0,,,,,,,,
397,2363,2020-07-01,2,stockin,,cc40a733a71a1f1650980a1223c86903,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],2.0
398,2172,2020-07-01,-1,stockout,,e7eb099e107550c64d8a7b7be283bef5,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,0.0
399,182,2020-07-01,0,empty,0.0,,,,,,,,
400,183,2020-07-02,0,empty,0.0,,,,,,,,
401,2174,2020-07-02,-1,stockout,,85e77cf1f64312e87f1b229c890f8c38,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,3.0
402,2195,2020-07-03,-1,stockout,,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,1.0
403,184,2020-07-03,0,empty,0.0,,,,,,,,
404,2368,2020-07-03,1,stockin,,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp],1.0
405,2366,2020-07-03,1,stockin,,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
406,2053,2020-07-04,-1,stockout,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,0.0
407,185,2020-07-04,0,empty,0.0,,,,,,,,
408,2177,2020-07-04,-1,stockout,,74f98281e68b36187f152b4b771e2b6d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E,1.0
409,2370,2020-07-05,4,stockin,,eaa49c2049b5a73d4ee242ff26752c4d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150,4.0
410,186,2020-07-05,0,empty,0.0,,,,,,,,
411,2373,2020-07-05,1,stockin,,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,1.0
412,187,2020-07-06,0,empty,0.0,,,,,,,,
413,188,2020-07-07,0,empty,0.0,,,,,,,,
414,2187,2020-07-07,-1,stockout,,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],0.0
415,2204,2020-07-07,-2,stockout,,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,4.0
416,2183,2020-07-07,-2,stockout,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,0.0
