,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
248,2055,2020-05-31,-1,stockout,,58a1ceefc7aa42d0208333e3fad2d4f2,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,0.0
249,151,2020-05-31,0,empty,0.0,,,,,,,,
250,152,2020-06-01,0,empty,0.0,,,,,,,,
251,2066,2020-06-01,-1,stockout,,9901f614f80cca73ef80935dfc15d92f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
252,153,2020-06-02,0,empty,0.0,,,,,,,,
253,2183,2020-06-02,7,stockin,,1a71ff5f371c3476728bd824db14b313,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,7.0
254,2068,2020-06-02,-1,stockout,,c0d19c1643d4f259a67a3d6a7eee0272,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],0.0
255,2191,2020-06-03,1,stockin,,d9e581986b1a99415cffcb88ab40b114,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,1.0
256,154,2020-06-03,0,empty,0.0,,,,,,,,
257,2188,2020-06-03,4,stockin,,79760a56067bc226c1593fe972a401ce,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],4.0
258,2195,2020-06-04,3,stockin,,fb15b3674af23ee2a78da682ce089a5e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,3.0
259,2197,2020-06-04,1,stockin,,a14877c11d10b74c92d0944f0edf024c,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
260,2199,2020-06-04,4,stockin,,b97ae6fb93e80021d22235e1f62ad87f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,4.0
261,155,2020-06-04,0,empty,0.0,,,,,,,,
262,2193,2020-06-04,1,stockin,,b40ae53f74b65906076f8311c3aa7bf1,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
263,2203,2020-06-05,1,stockin,,70ffc0f6dba9be31b0f9c44bef922d4e,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,1.0
264,156,2020-06-05,0,empty,0.0,,,,,,,,
265,2205,2020-06-06,1,stockin,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,1.0
266,2207,2020-06-06,2,stockin,,c96631efa1370ced418b700160e969b4,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,2.0
267,157,2020-06-06,0,empty,0.0,,,,,,,,
268,158,2020-06-07,0,empty,0.0,,,,,,,,
269,2070,2020-06-07,-2,stockout,,74bdfc5704619202d81fdc6f9b9b694b,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,1.0
270,2210,2020-06-07,2,stockin,,53f621c2fb97f16d7a55f504186fcfb7,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,2.0
271,2213,2020-06-07,3,stockin,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,3.0
272,159,2020-06-08,0,empty,0.0,,,,,,,,
273,160,2020-06-09,0,empty,0.0,,,,,,,,
274,2217,2020-06-09,5,stockin,,89af46d896a3c6421bd571ae81bba317,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,Прицепное оборудование,TL-	VB 2285,5.0
275,161,2020-06-10,0,empty,0.0,,,,,,,,
276,2220,2020-06-10,5,stockin,,a45e0c0de5aa4bc19e2f4b506acbfb0d,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910,5.0
277,162,2020-06-11,0,empty,0.0,,,,,,,,
278,2073,2020-06-12,-4,stockout,,c96631efa1370ced418b700160e969b4,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,0.0
279,163,2020-06-12,0,empty,0.0,,,,,,,,
280,164,2020-06-13,0,empty,0.0,,,,,,,,
281,2078,2020-06-14,-2,stockout,,70ffc0f6dba9be31b0f9c44bef922d4e,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,2.0
282,165,2020-06-14,0,empty,0.0,,,,,,,,
283,2222,2020-06-14,3,stockin,,fa226867f1f65be59358a44db92d2d1f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,3.0
284,166,2020-06-15,0,empty,0.0,,,,,,,,
285,2224,2020-06-15,2,stockin,,0c5da1a6260e64ed5a1c704464a6bc9c,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160,2.0
286,2084,2020-06-16,-6,stockout,,4cfeeff4e9d933d1ac6c1117cd5a5f71,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,1.0
287,167,2020-06-16,0,empty,0.0,,,,,,,,
288,2075,2020-06-17,-3,stockout,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,2.0
289,168,2020-06-17,0,empty,0.0,,,,,,,,
290,2226,2020-06-18,4,stockin,,ff8720ca8c659924c35b16227ce3fe36,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,4.0
291,169,2020-06-18,0,empty,0.0,,,,,,,,
292,170,2020-06-19,0,empty,0.0,,,,,,,,
293,2229,2020-06-19,2,stockin,,875aa41f76c412870866bfda299a17a7,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,2.0
294,171,2020-06-20,0,empty,0.0,,,,,,,,
295,2081,2020-06-20,-1,stockout,,89af46d896a3c6421bd571ae81bba317,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,Прицепное оборудование,TL-	VB 2285,2.0
296,2089,2020-06-21,-2,stockout,,d7591681fa50e6ec9540e240e989a3a9,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124,3.0
297,172,2020-06-21,0,empty,0.0,,,,,,,,
298,173,2020-06-22,0,empty,0.0,,,,,,,,
299,2015,2020-06-22,-3,stockout,,9cae5578941b82e42d5b36aedcd13e27,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000,0.0
300,2232,2020-06-23,6,stockin,,6f906ed4b5f1923aca326d74011d87d4,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],6.0
301,2087,2020-06-23,-6,stockout,,27c72b1a2d8d06e6a60cafda7723f25f,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,0.0
302,2111,2020-06-23,-2,stockout,,dec07494457116786d69c377f4924749,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,5.0
303,174,2020-06-23,0,empty,0.0,,,,,,,,
304,2010,2020-06-24,-4,stockout,,f36656f57e0dfd81f7707207635d366b,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
305,175,2020-06-24,0,empty,0.0,,,,,,,,
306,2096,2020-06-24,-7,stockout,,fa226867f1f65be59358a44db92d2d1f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
307,2237,2020-06-24,5,stockin,,7ac230c65b18668b4c6eee9e37014e7c,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,5.0
308,2098,2020-06-24,-1,stockout,,7fbda2b70be210d5a6530b0f40e4299d,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,1.0
309,2239,2020-06-25,1,stockin,,79760a56067bc226c1593fe972a401ce,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],1.0
310,176,2020-06-25,0,empty,0.0,,,,,,,,
311,2243,2020-06-26,1,stockin,,7657cd6ac1631c0a640d792924a302eb,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,1.0
312,177,2020-06-26,0,empty,0.0,,,,,,,,
313,2241,2020-06-26,2,stockin,,838ca2d4697d54be7eb586b82917b6e4,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,2.0
314,2094,2020-06-26,-1,stockout,,949afbc334eaecd2b5461f10085dba35,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
315,2007,2020-06-27,-1,stockout,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
316,2128,2020-06-27,-3,stockout,,67784b06bc796eb610b03bc627279924,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],2.0
317,178,2020-06-27,0,empty,0.0,,,,,,,,
318,2101,2020-06-27,-1,stockout,,b6949425b77f83e2de0ed5d7cf36694c,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],0.0
319,2118,2020-06-27,-2,stockout,,94ba74ff204a607799670efd0f9aa0b0,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
320,2103,2020-06-28,-4,stockout,,2dd3fda0175663878c95376ea688fd87,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],2.0
321,2107,2020-06-28,-1,stockout,,ff8720ca8c659924c35b16227ce3fe36,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,2.0
322,2124,2020-06-28,-2,stockout,,4a7573e41e76fbb16b2eb2c7f946c540,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,0.0
323,179,2020-06-28,0,empty,0.0,,,,,,,,
324,2245,2020-06-29,2,stockin,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,2.0
325,180,2020-06-29,0,empty,0.0,,,,,,,,
326,2248,2020-06-29,1,stockin,,1a71ff5f371c3476728bd824db14b313,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
327,2116,2020-06-29,-1,stockout,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,0.0
328,2250,2020-06-30,2,stockin,,cd1dce499e5bfe1a6a646506ed9c614f,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],2.0
329,2120,2020-06-30,-1,stockout,,9d74f1faf109e25fbc63b28dcfbfc6a1,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
330,181,2020-06-30,0,empty,0.0,,,,,,,,
331,182,2020-07-01,0,empty,0.0,,,,,,,,
332,2253,2020-07-01,3,stockin,,fe332cffe278cb457ce4bf21eebe1c87,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp],3.0
333,183,2020-07-02,0,empty,0.0,,,,,,,,
334,2135,2020-07-02,-1,stockout,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,1.0
335,2262,2020-07-03,1,stockin,,f6a457524faeb00b21f1a4b6a013dac0,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],1.0
336,2259,2020-07-03,2,stockin,,2dd3fda0175663878c95376ea688fd87,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],2.0
337,2256,2020-07-03,3,stockin,,5841a6acf045ab3cceb4a847ae5b2e4e,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,3.0
338,184,2020-07-03,0,empty,0.0,,,,,,,,
339,2266,2020-07-04,2,stockin,,86b3d4335032c1109918de016525338f,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,2.0
340,185,2020-07-04,0,empty,0.0,,,,,,,,
341,2264,2020-07-04,2,stockin,,d1efe8a4fbf0c27d0aca841f05880d77,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,2.0
342,2268,2020-07-05,1,stockin,,89af46d896a3c6421bd571ae81bba317,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,Прицепное оборудование,TL-	VB 2285,1.0
343,2270,2020-07-05,3,stockin,,94ba74ff204a607799670efd0f9aa0b0,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,3.0
344,2122,2020-07-05,-5,stockout,,a14877c11d10b74c92d0944f0edf024c,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
345,2138,2020-07-05,-1,stockout,,86b3d4335032c1109918de016525338f,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,2.0
346,186,2020-07-05,0,empty,0.0,,,,,,,,
347,187,2020-07-06,0,empty,0.0,,,,,,,,
348,2132,2020-07-06,-1,stockout,,5aff4f82ad4cceb7c2f3fa84c58f1f2f,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
349,2276,2020-07-07,1,stockin,,c96631efa1370ced418b700160e969b4,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,1.0
350,2018,2020-07-07,-2,stockout,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
351,188,2020-07-07,0,empty,0.0,,,,,,,,
352,2126,2020-07-07,-1,stockout,,7657cd6ac1631c0a640d792924a302eb,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,0.0
353,2273,2020-07-07,5,stockin,,1e7714441ad76b6353f835bad5423d3c,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,5.0
354,2278,2020-07-08,1,stockin,,fb15b3674af23ee2a78da682ce089a5e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,1.0
355,189,2020-07-08,0,empty,0.0,,,,,,,,
356,2285,2020-07-09,1,stockin,,2f3f22242a19ed9c0c12c64aca938430,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,1.0
357,2280,2020-07-09,5,stockin,,d4920dde847dc45bf41789096cd5762e,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,5.0
358,190,2020-07-09,0,empty,0.0,,,,,,,,
359,2141,2020-07-09,-1,stockout,,bc845d2fcb2f946a1c687f9705ac8bc2,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
360,191,2020-07-10,0,empty,0.0,,,,,,,,
361,2287,2020-07-10,3,stockin,,8648d7e8a42ec04ea61e018240f8325a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],3.0
362,192,2020-07-11,0,empty,0.0,,,,,,,,
363,2289,2020-07-11,2,stockin,,0c5da1a6260e64ed5a1c704464a6bc9c,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160,2.0
364,193,2020-07-12,0,empty,0.0,,,,,,,,
365,2143,2020-07-13,-1,stockout,,a14877c11d10b74c92d0944f0edf024c,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
366,194,2020-07-13,0,empty,0.0,,,,,,,,
367,2291,2020-07-13,3,stockin,,2d6330a6c9f175b1f1dfce44860c21b2,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,3.0
368,2031,2020-07-13,-4,stockout,,9d74f1faf109e25fbc63b28dcfbfc6a1,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],2.0
369,2293,2020-07-14,1,stockin,,855fbf1c9df08cfef5e9dac8c67017e1,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,1.0
370,195,2020-07-14,0,empty,0.0,,,,,,,,
371,2145,2020-07-14,-1,stockout,,58a1ceefc7aa42d0208333e3fad2d4f2,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,0.0
372,2295,2020-07-15,1,stockin,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,1.0
373,196,2020-07-15,0,empty,0.0,,,,,,,,
374,197,2020-07-16,0,empty,0.0,,,,,,,,
375,2297,2020-07-17,6,stockin,,875aa41f76c412870866bfda299a17a7,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,6.0
376,198,2020-07-17,0,empty,0.0,,,,,,,,
377,199,2020-07-18,0,empty,0.0,,,,,,,,
378,200,2020-07-19,0,empty,0.0,,,,,,,,
379,2151,2020-07-19,-1,stockout,,2dd3fda0175663878c95376ea688fd87,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],0.0
380,2299,2020-07-19,1,stockin,,9d1c47a93cd6d866ae482d7035792831,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp],1.0
381,2301,2020-07-20,3,stockin,,f9810b66578d120057ec039761638915,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],3.0
382,2153,2020-07-20,-1,stockout,,55e24cf493b6b08539b00e535f7c70c9,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
383,201,2020-07-20,0,empty,0.0,,,,,,,,
384,2157,2020-07-21,-2,stockout,,4a7573e41e76fbb16b2eb2c7f946c540,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,1.0
385,2304,2020-07-21,1,stockin,,e55e05288e2780bae710c970fecfdba2,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030,1.0
386,2306,2020-07-21,1,stockin,,838ca2d4697d54be7eb586b82917b6e4,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,1.0
387,202,2020-07-21,0,empty,0.0,,,,,,,,
388,2308,2020-07-22,3,stockin,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,3.0
389,2314,2020-07-22,3,stockin,,9901f614f80cca73ef80935dfc15d92f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,3.0
390,2317,2020-07-22,1,stockin,,a45e0c0de5aa4bc19e2f4b506acbfb0d,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910,1.0
391,2311,2020-07-22,2,stockin,,7543cdf621fa756c169429c014912fd8,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],2.0
392,203,2020-07-22,0,empty,0.0,,,,,,,,
393,204,2020-07-23,0,empty,0.0,,,,,,,,
394,205,2020-07-24,0,empty,0.0,,,,,,,,
395,2147,2020-07-24,-1,stockout,,79760a56067bc226c1593fe972a401ce,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],0.0
396,2319,2020-07-24,9,stockin,,295292dbd71a6b5af3527a87c47ae868,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,9.0
397,2160,2020-07-25,-2,stockout,,4841332a6e844b81f419badc15ae0f20,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,0.0
398,2323,2020-07-25,1,stockin,,b075e10c8f040fdd56398ccf0899b5f5,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8295RT [295hp],1.0
399,206,2020-07-25,0,empty,0.0,,,,,,,,
400,2325,2020-07-25,1,stockin,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,1.0
401,2149,2020-07-25,-1,stockout,,74bdfc5704619202d81fdc6f9b9b694b,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,0.0
402,2327,2020-07-26,4,stockin,,b1ea2796e5c94fd0109ece3ad65d471b,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,4.0
