,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
245,2162,2020-05-22,1,stockin,,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,1.0
246,2160,2020-05-22,1,stockin,,3c7ac4cbc6e2f9b904c8c9fe0182c998,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,1.0
247,142,2020-05-22,0,empty,0.0,,,,,,,,
248,2167,2020-05-23,3,stockin,,d6498de24506dc55b5a4578a3aec4609,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],3.0
249,143,2020-05-23,0,empty,0.0,,,,,,,,
250,2164,2020-05-23,2,stockin,,45a5375081fb7f53afc89831a02a8c48,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160,2.0
251,144,2020-05-24,0,empty,0.0,,,,,,,,
252,145,2020-05-25,0,empty,0.0,,,,,,,,
253,2072,2020-05-25,-2,stockout,,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,0.0
254,146,2020-05-26,0,empty,0.0,,,,,,,,
255,147,2020-05-27,0,empty,0.0,,,,,,,,
256,2169,2020-05-27,2,stockin,,24f5186300d7f60f3e13a06393055da3,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,2.0
257,148,2020-05-28,0,empty,0.0,,,,,,,,
258,2068,2020-05-28,-2,stockout,,cb5f5e1a1d787f90a8409e621cd98439,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890,0.0
259,2173,2020-05-28,1,stockin,,6ba1123d0b57c9bf1ae2b15e032070a5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,1.0
260,2171,2020-05-28,1,stockin,,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290,1.0
261,149,2020-05-29,0,empty,0.0,,,,,,,,
262,2074,2020-05-30,-2,stockout,,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,0.0
263,150,2020-05-30,0,empty,0.0,,,,,,,,
264,2175,2020-05-31,1,stockin,,c4fde28df17474a082da6fb3d51f1a6d,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,1.0
265,151,2020-05-31,0,empty,0.0,,,,,,,,
266,152,2020-06-01,0,empty,0.0,,,,,,,,
267,2078,2020-06-01,-1,stockout,,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],0.0
268,153,2020-06-02,0,empty,0.0,,,,,,,,
269,2076,2020-06-02,-4,stockout,,8dbbfc6b0a01bf6b2ff3d113fe49f6af,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,0.0
270,154,2020-06-03,0,empty,0.0,,,,,,,,
271,155,2020-06-04,0,empty,0.0,,,,,,,,
272,2080,2020-06-05,-1,stockout,,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,0.0
273,156,2020-06-05,0,empty,0.0,,,,,,,,
274,2177,2020-06-06,1,stockin,,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,1.0
275,157,2020-06-06,0,empty,0.0,,,,,,,,
276,2084,2020-06-07,-1,stockout,,dc99b30eb8786e9a63066aa9ef460a88,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
277,2179,2020-06-07,2,stockin,,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,2.0
278,158,2020-06-07,0,empty,0.0,,,,,,,,
279,2088,2020-06-08,-1,stockout,,5b954db260620684374bc2b5e8d2a578,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,3.0
280,2181,2020-06-08,1,stockin,,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290,1.0
281,159,2020-06-08,0,empty,0.0,,,,,,,,
282,160,2020-06-09,0,empty,0.0,,,,,,,,
283,2183,2020-06-09,2,stockin,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,2.0
284,161,2020-06-10,0,empty,0.0,,,,,,,,
285,2186,2020-06-10,2,stockin,,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795,2.0
286,162,2020-06-11,0,empty,0.0,,,,,,,,
287,163,2020-06-12,0,empty,0.0,,,,,,,,
288,2188,2020-06-13,1,stockin,,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,1.0
289,164,2020-06-13,0,empty,0.0,,,,,,,,
290,165,2020-06-14,0,empty,0.0,,,,,,,,
291,2190,2020-06-14,1,stockin,,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
292,2082,2020-06-14,-1,stockout,,685a096d10bf65574af76f1e5940f051,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,0.0
293,2098,2020-06-15,-1,stockout,,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
294,166,2020-06-15,0,empty,0.0,,,,,,,,
295,167,2020-06-16,0,empty,0.0,,,,,,,,
296,2094,2020-06-16,-2,stockout,,91dbc6304a8db844f7522d10cd73c4b9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,2.0
297,2086,2020-06-16,-2,stockout,,8a53f7468e7a956f488d5c4bc3fe469a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,0.0
298,2192,2020-06-16,3,stockin,,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],3.0
299,2100,2020-06-17,-1,stockout,,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
300,168,2020-06-17,0,empty,0.0,,,,,,,,
301,2102,2020-06-17,-1,stockout,,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
302,2195,2020-06-17,1,stockin,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
303,2092,2020-06-18,-1,stockout,,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],0.0
304,169,2020-06-18,0,empty,0.0,,,,,,,,
305,2197,2020-06-18,1,stockin,,3b3cde223eccd1c0429b41364644ff03,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),1.0
306,2018,2020-06-19,-1,stockout,,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],0.0
307,170,2020-06-19,0,empty,0.0,,,,,,,,
308,2199,2020-06-20,2,stockin,,2c148f057073db858dfbe10b158f30de,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,2.0
309,2202,2020-06-20,1,stockin,,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,1.0
310,171,2020-06-20,0,empty,0.0,,,,,,,,
311,2104,2020-06-20,-1,stockout,,ee435c34eb0c697d4878533cb285d228,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,0.0
312,2023,2020-06-20,-2,stockout,,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,0.0
313,2110,2020-06-20,-3,stockout,,4ac00270e911820af4b5601778d1808b,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
314,2106,2020-06-21,-2,stockout,,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
315,172,2020-06-21,0,empty,0.0,,,,,,,,
316,2108,2020-06-22,-1,stockout,,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,0.0
317,2204,2020-06-22,2,stockin,,0721c293572b5be248e410a96943bd17,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI,2.0
318,2207,2020-06-22,2,stockin,,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,2.0
319,173,2020-06-22,0,empty,0.0,,,,,,,,
320,2209,2020-06-23,1,stockin,,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],1.0
321,2115,2020-06-23,-1,stockout,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,1.0
322,174,2020-06-23,0,empty,0.0,,,,,,,,
323,175,2020-06-24,0,empty,0.0,,,,,,,,
324,2030,2020-06-24,-1,stockout,,0598f6105f5f3a876e9e7f8d510e2239,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,0.0
325,2211,2020-06-25,1,stockin,,c4c00617efad6a7241f487e41f89f796,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,1.0
326,176,2020-06-25,0,empty,0.0,,,,,,,,
327,177,2020-06-26,0,empty,0.0,,,,,,,,
328,2215,2020-06-26,1,stockin,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,1.0
329,2213,2020-06-26,1,stockin,,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,1.0
330,178,2020-06-27,0,empty,0.0,,,,,,,,
331,2125,2020-06-28,-3,stockout,,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
332,2217,2020-06-28,1,stockin,,545b689d5c73fc94aa8a61166798aa3b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
333,2113,2020-06-28,-2,stockout,,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
334,179,2020-06-28,0,empty,0.0,,,,,,,,
335,2121,2020-06-29,-1,stockout,,84b6968f5c3801b8bc068daea6495306,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,0.0
336,180,2020-06-29,0,empty,0.0,,,,,,,,
337,2118,2020-06-29,-2,stockout,,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,1.0
338,181,2020-06-30,0,empty,0.0,,,,,,,,
339,182,2020-07-01,0,empty,0.0,,,,,,,,
340,2123,2020-07-01,-1,stockout,,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
341,2131,2020-07-02,-1,stockout,,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
342,183,2020-07-02,0,empty,0.0,,,,,,,,
343,184,2020-07-03,0,empty,0.0,,,,,,,,
344,2129,2020-07-04,-1,stockout,,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
345,185,2020-07-04,0,empty,0.0,,,,,,,,
346,186,2020-07-05,0,empty,0.0,,,,,,,,
347,2139,2020-07-05,-1,stockout,,b84203e4a13edb9382b8023a138b943f,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],0.0
348,187,2020-07-06,0,empty,0.0,,,,,,,,
349,2137,2020-07-06,-1,stockout,,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],0.0
350,188,2020-07-07,0,empty,0.0,,,,,,,,
351,2133,2020-07-07,-1,stockout,,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
352,189,2020-07-08,0,empty,0.0,,,,,,,,
353,2145,2020-07-08,-1,stockout,,7ee19ac28a957efb313e2d8379efb374,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
354,2127,2020-07-08,-1,stockout,,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,0.0
355,2219,2020-07-08,2,stockin,,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],2.0
356,2221,2020-07-08,1,stockin,,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,1.0
357,190,2020-07-09,0,empty,0.0,,,,,,,,
358,191,2020-07-10,0,empty,0.0,,,,,,,,
359,192,2020-07-11,0,empty,0.0,,,,,,,,
360,2135,2020-07-11,-1,stockout,,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,0.0
361,2223,2020-07-11,3,stockin,,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),3.0
362,2149,2020-07-12,-1,stockout,,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
363,2227,2020-07-12,1,stockin,,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],1.0
364,193,2020-07-12,0,empty,0.0,,,,,,,,
365,194,2020-07-13,0,empty,0.0,,,,,,,,
366,2147,2020-07-13,-1,stockout,,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,0.0
367,195,2020-07-14,0,empty,0.0,,,,,,,,
368,2229,2020-07-14,1,stockin,,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,1.0
369,2141,2020-07-14,-1,stockout,,8244ab2bdf43f704af5ed80aa95febb1,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,0.0
370,2231,2020-07-15,1,stockin,,26bf514a56f5d44e57590bfb432caed8,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,1.0
371,196,2020-07-15,0,empty,0.0,,,,,,,,
372,2233,2020-07-16,2,stockin,,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],2.0
373,2143,2020-07-16,-1,stockout,,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
374,197,2020-07-16,0,empty,0.0,,,,,,,,
375,198,2020-07-17,0,empty,0.0,,,,,,,,
376,2060,2020-07-17,-2,stockout,,87c648761e9010fc3fdcb080f169955f,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732,1.0
377,2151,2020-07-17,-1,stockout,,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,1.0
378,199,2020-07-18,0,empty,0.0,,,,,,,,
379,2156,2020-07-19,-1,stockout,,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
380,200,2020-07-19,0,empty,0.0,,,,,,,,
381,201,2020-07-20,0,empty,0.0,,,,,,,,
382,2235,2020-07-21,1,stockin,,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,1.0
383,202,2020-07-21,0,empty,0.0,,,,,,,,
384,2161,2020-07-21,-1,stockout,,3c7ac4cbc6e2f9b904c8c9fe0182c998,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,0.0
385,2154,2020-07-21,-3,stockout,,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
386,2239,2020-07-22,1,stockin,,6dc130a828508f9908a27455b402fd74,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],1.0
387,203,2020-07-22,0,empty,0.0,,,,,,,,
388,2237,2020-07-22,2,stockin,,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,2.0
389,2057,2020-07-22,-1,stockout,,027453b2e481691ea61031a880e2acfe,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],0.0
390,2241,2020-07-23,2,stockin,,843b3eaec3673f5f5dfa9b7ab72cde02,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],2.0
391,204,2020-07-23,0,empty,0.0,,,,,,,,
392,2158,2020-07-23,-1,stockout,,8ad0ebaa7b43ccf0316e53f5260889df,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,1.0
393,2243,2020-07-23,2,stockin,,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],2.0
394,2246,2020-07-24,3,stockin,,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,3.0
395,2248,2020-07-24,1,stockin,,88b8be6beccb1cf080f8386f18fd34f7,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],1.0
396,2250,2020-07-24,2,stockin,,f87c8c89e0f62b2c9c847371362c41c6,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,2.0
397,205,2020-07-24,0,empty,0.0,,,,,,,,
398,206,2020-07-25,0,empty,0.0,,,,,,,,
399,2165,2020-07-26,-1,stockout,,45a5375081fb7f53afc89831a02a8c48,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160,1.0
