,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
236,2207,2020-05-20,1,stockin,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],1.0
237,2204,2020-05-20,3,stockin,,0e13729b60eeb090ee9d163f33569b20,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],3.0
238,2065,2020-05-20,-1,stockout,,61a867056e09d3e2f1265de6988ccf89,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
239,2209,2020-05-20,1,stockin,,c347460704a0d15c22c3afd2899d13cb,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],1.0
240,2056,2020-05-20,-2,stockout,,d3065691751fa8924b08f87bd646f1ce,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
241,141,2020-05-21,0,empty,0.0,,,,,,,,
242,2211,2020-05-21,4,stockin,,0a27fc2c08e315e7e645bd7412931bc2,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,4.0
243,2047,2020-05-22,-2,stockout,,8c5437725a1a86147dbf5c7a1b0792af,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,1.0
244,142,2020-05-22,0,empty,0.0,,,,,,,,
245,143,2020-05-23,0,empty,0.0,,,,,,,,
246,2215,2020-05-23,3,stockin,,f6a0da92f19cb37ef8e9ff768499b347,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,3.0
247,2217,2020-05-23,4,stockin,,03d8ab17cfe8da46ba3d4fba624777f4,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,4.0
248,2221,2020-05-24,2,stockin,,0ceab7146baf3d3f95a3213556d4e38e,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,2.0
249,2067,2020-05-24,-1,stockout,,30b9732ac1b98d919acfdf6d790ceab5,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
250,144,2020-05-24,0,empty,0.0,,,,,,,,
251,2223,2020-05-25,1,stockin,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,1.0
252,2225,2020-05-25,2,stockin,,4839b8efa7bcfa4b7a2b2a8300218144,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,2.0
253,145,2020-05-25,0,empty,0.0,,,,,,,,
254,2070,2020-05-26,-1,stockout,,c33d9ab125f649afffbc8166f7431fe8,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],2.0
255,146,2020-05-26,0,empty,0.0,,,,,,,,
256,2228,2020-05-27,1,stockin,,f9a8decb8e51dc4e7fd945bf05749854,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
257,2061,2020-05-27,-1,stockout,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],2.0
258,147,2020-05-27,0,empty,0.0,,,,,,,,
259,2074,2020-05-28,-1,stockout,,24cb96977efa25c0c690037acb2fb933,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,1.0
260,148,2020-05-28,0,empty,0.0,,,,,,,,
261,149,2020-05-29,0,empty,0.0,,,,,,,,
262,2079,2020-05-29,-1,stockout,,9d1edfbb833de769894eddbaea982b55,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,4.0
263,2230,2020-05-29,2,stockin,,3c0f750458c26fbb6464f552431c0494,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,2.0
264,150,2020-05-30,0,empty,0.0,,,,,,,,
265,2232,2020-05-30,2,stockin,,92d0b07d6784edac134f4416ba1f1d0d,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,2.0
266,2234,2020-05-30,3,stockin,,701317d9dc62b72a2e5bb098f6667f4f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],3.0
267,2238,2020-05-30,2,stockin,,06866e48d0ef21416779d9932fa534d0,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,2.0
268,2241,2020-05-31,1,stockin,,24cb96977efa25c0c690037acb2fb933,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,1.0
269,151,2020-05-31,0,empty,0.0,,,,,,,,
270,2004,2020-05-31,-1,stockout,,0edb88b61050aba79bf6dc047dc2c9c7,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,0.0
271,152,2020-06-01,0,empty,0.0,,,,,,,,
272,153,2020-06-02,0,empty,0.0,,,,,,,,
273,2243,2020-06-02,2,stockin,,8e3ee1899bc25747698f3280f7a42ab5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],2.0
274,2246,2020-06-03,1,stockin,,d3065691751fa8924b08f87bd646f1ce,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
275,154,2020-06-03,0,empty,0.0,,,,,,,,
276,2077,2020-06-04,-1,stockout,,8863744bdca8e8b2264fe1244913a1ae,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
277,2250,2020-06-04,2,stockin,,e8899fa9e36a6c594eb8557819bb6d7c,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],2.0
278,155,2020-06-04,0,empty,0.0,,,,,,,,
279,2248,2020-06-04,1,stockin,,a0a764058f5303e7445966d5086cbfe5,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,1.0
280,2088,2020-06-05,-1,stockout,,30b9732ac1b98d919acfdf6d790ceab5,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),0.0
281,156,2020-06-05,0,empty,0.0,,,,,,,,
282,157,2020-06-06,0,empty,0.0,,,,,,,,
283,158,2020-06-07,0,empty,0.0,,,,,,,,
284,159,2020-06-08,0,empty,0.0,,,,,,,,
285,2252,2020-06-08,4,stockin,,017f4cda9214c838961288fc3e033540,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,4.0
286,2083,2020-06-09,-1,stockout,,e6ede5ea1618231c31a06c0b06c3d182,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
287,160,2020-06-09,0,empty,0.0,,,,,,,,
288,2090,2020-06-09,-2,stockout,,ca20b803136e79412b676a803442c0e9,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635,1.0
289,161,2020-06-10,0,empty,0.0,,,,,,,,
290,2085,2020-06-11,-4,stockout,,f6a0da92f19cb37ef8e9ff768499b347,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,1.0
291,162,2020-06-11,0,empty,0.0,,,,,,,,
292,2256,2020-06-11,5,stockin,,c3f1588b428b0d462966da0fca4a5a57,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,5.0
293,2093,2020-06-12,-1,stockout,,8e3ee1899bc25747698f3280f7a42ab5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],2.0
294,163,2020-06-12,0,empty,0.0,,,,,,,,
295,2259,2020-06-13,1,stockin,,a5d6cd32bcd39556acb65b14e1bcd8f9,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT,1.0
296,2261,2020-06-13,2,stockin,,258267b238907e968439d535168fe5ca,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],2.0
297,164,2020-06-13,0,empty,0.0,,,,,,,,
298,2263,2020-06-14,2,stockin,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,2.0
299,165,2020-06-14,0,empty,0.0,,,,,,,,
300,2105,2020-06-14,-1,stockout,,f9a8decb8e51dc4e7fd945bf05749854,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,0.0
301,2265,2020-06-15,2,stockin,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],2.0
302,166,2020-06-15,0,empty,0.0,,,,,,,,
303,2273,2020-06-16,4,stockin,,93452a3497a2e8e45f2e0590c6b8d248,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890,4.0
304,2270,2020-06-16,2,stockin,,de611dee7c25321bd47fc8b64b9b48d7,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,2.0
305,2268,2020-06-16,1,stockin,,0a27fc2c08e315e7e645bd7412931bc2,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
306,2279,2020-06-16,6,stockin,,b3d351cf01e5d7cf58217f9f4787a161,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],6.0
307,2097,2020-06-16,-1,stockout,,ba284b71a7a33cd07f62e74b6fe46094,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
308,2099,2020-06-16,-2,stockout,,7962fdfc584e146afd0223c3d24444a7,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],0.0
309,167,2020-06-16,0,empty,0.0,,,,,,,,
310,2101,2020-06-16,-1,stockout,,fecd38de4988a71e65d64ed804214435,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,0.0
311,2275,2020-06-16,5,stockin,,d05eb916f0ba08a82f274249261606f7,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],5.0
312,2107,2020-06-17,-3,stockout,,2b0ab03c2e404a33df624f105142b6c9,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
313,168,2020-06-17,0,empty,0.0,,,,,,,,
314,2283,2020-06-18,2,stockin,,99ff5ab97632a54419e5efe0a35fe502,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,2.0
315,2286,2020-06-18,4,stockin,,0ceab7146baf3d3f95a3213556d4e38e,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,4.0
316,169,2020-06-18,0,empty,0.0,,,,,,,,
317,170,2020-06-19,0,empty,0.0,,,,,,,,
318,171,2020-06-20,0,empty,0.0,,,,,,,,
319,2122,2020-06-20,-1,stockout,,b99fa540134ccd9b8eadc660219e72a0,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],4.0
320,2289,2020-06-20,3,stockin,,908d44fa60610a0414cdea730bd8d323,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],3.0
321,2295,2020-06-21,1,stockin,,50fedc8b39d51de832970bd1914ea3bc,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),1.0
322,2297,2020-06-21,4,stockin,,a1a4215a7dd91bca54d7329c9bd30409,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,4.0
323,2109,2020-06-21,-1,stockout,,a0a764058f5303e7445966d5086cbfe5,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,0.0
324,2293,2020-06-21,1,stockin,,8561721beff3002a2210b20f12195304,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,1.0
325,172,2020-06-21,0,empty,0.0,,,,,,,,
326,2103,2020-06-22,-1,stockout,,c33d9ab125f649afffbc8166f7431fe8,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
327,2111,2020-06-22,-2,stockout,,50fedc8b39d51de832970bd1914ea3bc,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),0.0
328,2300,2020-06-22,9,stockin,,f78102d7c7ba2836e5728944e4260355,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,9.0
329,173,2020-06-22,0,empty,0.0,,,,,,,,
330,174,2020-06-23,0,empty,0.0,,,,,,,,
331,2305,2020-06-23,6,stockin,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,6.0
332,2127,2020-06-23,-1,stockout,,df59f9da0f69cd87b654bf1fedd263f0,231.0,Зерноуборочный комбайн John Deere W650 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W650 [320hp],0.0
333,2015,2020-06-23,-2,stockout,,fecd38de4988a71e65d64ed804214435,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,3.0
334,2133,2020-06-23,-2,stockout,,06866e48d0ef21416779d9932fa534d0,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
335,2313,2020-06-24,1,stockin,,f6a0da92f19cb37ef8e9ff768499b347,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,1.0
336,2310,2020-06-24,2,stockin,,5d5f4989f0b23fc3b5efc9cacb91f89c,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],2.0
337,2021,2020-06-24,-2,stockout,,61a867056e09d3e2f1265de6988ccf89,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],2.0
338,175,2020-06-24,0,empty,0.0,,,,,,,,
339,2113,2020-06-24,-1,stockout,,1e0c2698d851396d8e821208ffcd7dab,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],2.0
340,2117,2020-06-24,-3,stockout,,1bb30c481da3c40f53a0624eb7e87a56,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,0.0
341,2025,2020-06-25,-1,stockout,,0edb88b61050aba79bf6dc047dc2c9c7,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,0.0
342,176,2020-06-25,0,empty,0.0,,,,,,,,
343,2119,2020-06-26,-2,stockout,,8c5437725a1a86147dbf5c7a1b0792af,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,1.0
344,177,2020-06-26,0,empty,0.0,,,,,,,,
345,2315,2020-06-26,4,stockin,,c3f1588b428b0d462966da0fca4a5a57,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,4.0
346,2326,2020-06-27,1,stockin,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,1.0
347,2129,2020-06-27,-2,stockout,,fb11e366a15bf89943fe101113962cca,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,4.0
348,178,2020-06-27,0,empty,0.0,,,,,,,,
349,2319,2020-06-27,4,stockin,,a5965634718cd918f1312d01106cbb96,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,4.0
350,2323,2020-06-27,4,stockin,,92d0b07d6784edac134f4416ba1f1d0d,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,4.0
351,179,2020-06-28,0,empty,0.0,,,,,,,,
352,2328,2020-06-28,4,stockin,,f71813e31810adf235702aa413879c41,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,4.0
353,2330,2020-06-28,1,stockin,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
354,180,2020-06-29,0,empty,0.0,,,,,,,,
355,2145,2020-06-29,-2,stockout,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,3.0
356,2136,2020-06-29,-1,stockout,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],1.0
357,2332,2020-06-30,7,stockin,,7317a44b8ab2b9a5ba3863d58de8a45e,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp],7.0
358,2335,2020-06-30,3,stockin,,9bca4b56c50e2f64cd54f6132980adf1,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,3.0
359,181,2020-06-30,0,empty,0.0,,,,,,,,
360,182,2020-07-01,0,empty,0.0,,,,,,,,
361,2339,2020-07-01,1,stockin,,4c01cb3f52520d39e81cf34288a15a4b,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
362,2139,2020-07-01,-5,stockout,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],0.0
363,2341,2020-07-01,1,stockin,,2cb35f814fb7fde444724d993bc21265,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],1.0
364,183,2020-07-02,0,empty,0.0,,,,,,,,
365,2343,2020-07-02,3,stockin,,397958f319d41cf4cec91ddc14d9b15d,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,3.0
366,2157,2020-07-02,-1,stockout,,0e13729b60eeb090ee9d163f33569b20,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
367,2159,2020-07-03,-2,stockout,,017f4cda9214c838961288fc3e033540,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,1.0
368,2346,2020-07-03,1,stockin,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,1.0
