,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
255,314,2020-05-20,3,order,3,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
256,310,2020-05-20,3,order,3,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
257,325,2020-05-21,0,empty,0,,,,,,,
258,128,2020-05-22,-1,delivery,0,4e9188d91c11e05baf0974b233fb7170,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
259,326,2020-05-22,0,empty,0,,,,,,,
260,327,2020-05-23,0,empty,0,,,,,,,
261,328,2020-05-24,0,empty,0,,,,,,,
262,225,2020-05-24,-2,delivery,0,387fb5f98876878bf037975978c9bee5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
263,273,2020-05-24,-1,delivery,0,588475c43ef473b5151d8dfff9e1648f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
264,230,2020-05-25,-2,delivery,2,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
265,329,2020-05-25,0,empty,0,,,,,,,
266,262,2020-05-25,-1,delivery,2,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp]
267,330,2020-05-26,0,empty,0,,,,,,,
268,190,2020-05-26,-1,delivery,3,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
269,181,2020-05-26,-3,delivery,0,34eb7e0667bc17d4f5ac500fed53e116,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M
270,279,2020-05-26,-1,delivery,0,a0e7d53a3e445830e4700e992d1573d7,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
271,333,2020-05-27,0,empty,0,,,,,,,
272,334,2020-05-27,2,order,2,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210
273,294,2020-05-27,-1,delivery,0,60b06bde5040c0e1e4a13d27777be672,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
274,331,2020-05-27,1,order,1,e7382a2ffac1debd33c5e4ab35bd091c,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
275,282,2020-05-28,-1,delivery,1,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
276,337,2020-05-28,0,empty,0,,,,,,,
277,178,2020-05-28,-1,delivery,2,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160
278,111,2020-05-28,-1,delivery,3,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
279,338,2020-05-29,0,empty,0,,,,,,,
280,114,2020-05-29,-2,delivery,2,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
281,71,2020-05-29,-2,delivery,0,f94b38f4a7d3f748fcd2cba92b07ba2a,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
282,339,2020-05-30,0,empty,0,,,,,,,
283,340,2020-05-31,0,empty,0,,,,,,,
284,130,2020-05-31,-2,delivery,1,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
285,341,2020-06-01,0,empty,0,,,,,,,
286,301,2020-06-01,-2,delivery,2,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
287,275,2020-06-02,-1,delivery,3,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
288,342,2020-06-02,0,empty,0,,,,,,,
289,352,2020-06-03,4,order,4,d3257fed25093c1338e5b29053430ee1,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
290,351,2020-06-03,0,empty,0,,,,,,,
291,348,2020-06-03,4,order,4,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
292,343,2020-06-03,3,order,3,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740
293,346,2020-06-03,1,order,1,99809e007562ff856a730b40295d960b,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
294,354,2020-06-04,0,empty,0,,,,,,,
295,319,2020-06-04,-4,delivery,0,d4b7a29f5f0a3c151742fc565670d153,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6110B [110hp]
296,355,2020-06-05,0,empty,0,,,,,,,
297,356,2020-06-06,0,empty,0,,,,,,,
298,357,2020-06-07,0,empty,0,,,,,,,
299,335,2020-06-07,-1,delivery,1,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210
300,358,2020-06-08,0,empty,0,,,,,,,
301,359,2020-06-09,0,empty,0,,,,,,,
302,368,2020-06-10,3,order,3,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
303,371,2020-06-10,1,order,1,6fc1df84a283694c65c7d1725f08f860,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795
304,364,2020-06-10,0,empty,0,,,,,,,
305,360,2020-06-10,3,order,3,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
306,373,2020-06-10,2,order,2,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210
307,365,2020-06-10,2,order,2,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
308,376,2020-06-11,0,empty,0,,,,,,,
309,155,2020-06-11,-4,delivery,0,7473eb1c5e14206c054eda346414ad83,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R
310,377,2020-06-12,0,empty,0,,,,,,,
311,378,2020-06-13,0,empty,0,,,,,,,
312,379,2020-06-14,0,empty,0,,,,,,,
313,380,2020-06-15,0,empty,0,,,,,,,
314,291,2020-06-15,-2,delivery,0,698b4092d4e9ca431e39e719f1e9d128,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
315,381,2020-06-16,0,empty,0,,,,,,,
316,390,2020-06-17,1,order,1,c969527581a2bfe1a11af83ecf61d172,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
317,395,2020-06-17,0,empty,0,,,,,,,
318,396,2020-06-17,2,order,2,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
319,386,2020-06-17,4,order,4,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
320,392,2020-06-17,2,order,2,dc800e1a26189ab50dc6bf9f9da0b615,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118
321,382,2020-06-17,4,order,4,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
322,298,2020-06-17,-1,delivery,2,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913
323,399,2020-06-18,0,empty,0,,,,,,,
324,253,2020-06-19,-1,delivery,1,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
325,115,2020-06-19,-2,delivery,0,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
326,400,2020-06-19,0,empty,0,,,,,,,
327,217,2020-06-20,-4,delivery,0,f19dc174c68f2476bd35f9ce24df328f,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
328,228,2020-06-20,-2,delivery,0,b7e3b863e8296d058ee4b2d5f6277820,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
329,401,2020-06-20,0,empty,0,,,,,,,
330,315,2020-06-20,-1,delivery,2,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
331,199,2020-06-21,-1,delivery,0,0fbaf1c24a62c483b240a1c591f8d5f8,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720
332,402,2020-06-21,0,empty,0,,,,,,,
333,193,2020-06-22,-2,delivery,2,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
334,35,2020-06-22,-1,delivery,0,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp]
335,403,2020-06-22,0,empty,0,,,,,,,
336,125,2020-06-23,-2,delivery,0,0bb802080e2502993a6b75ee0cadf1b1,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
337,98,2020-06-23,-3,delivery,0,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
338,404,2020-06-23,0,empty,0,,,,,,,
339,347,2020-06-24,-1,delivery,0,99809e007562ff856a730b40295d960b,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
340,296,2020-06-24,-2,delivery,0,c9ef521b7c08dc20d92676302d9d9ab2,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp]
341,405,2020-06-24,4,order,4,32de374d75bd0b998f68d1fb2fc74d6d,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
342,407,2020-06-24,0,empty,0,,,,,,,
343,408,2020-06-25,0,empty,0,,,,,,,
344,207,2020-06-26,-1,delivery,0,8b2b70590d2291bb4eb3d741a3259770,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
345,409,2020-06-26,0,empty,0,,,,,,,
346,410,2020-06-27,0,empty,0,,,,,,,
347,50,2020-06-27,-1,delivery,0,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
348,411,2020-06-28,0,empty,0,,,,,,,
349,258,2020-06-28,-2,delivery,1,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
350,412,2020-06-29,0,empty,0,,,,,,,
351,372,2020-06-30,-1,delivery,0,6fc1df84a283694c65c7d1725f08f860,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,TL,TL-1795
352,413,2020-06-30,0,empty,0,,,,,,,
353,414,2020-07-01,0,empty,0,,,,,,,
354,415,2020-07-01,4,order,4,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030
355,418,2020-07-01,4,order,4,399851084ae17846adebc422d8fd1f5b,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732
356,420,2020-07-01,1,order,1,de6a7387d0f0054d180caadd4c08bbe7,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
357,422,2020-07-02,0,empty,0,,,,,,,
358,369,2020-07-02,-2,delivery,1,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
359,423,2020-07-03,0,empty,0,,,,,,,
360,424,2020-07-04,0,empty,0,,,,,,,
361,196,2020-07-04,-1,delivery,1,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
362,425,2020-07-05,0,empty,0,,,,,,,
363,88,2020-07-05,-1,delivery,0,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
364,426,2020-07-06,0,empty,0,,,,,,,
365,427,2020-07-07,0,empty,0,,,,,,,
366,428,2020-07-08,4,order,4,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
367,432,2020-07-08,0,empty,0,,,,,,,
368,437,2020-07-08,2,order,2,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
369,158,2020-07-08,-3,delivery,0,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
370,433,2020-07-08,3,order,3,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp]
371,440,2020-07-09,0,empty,0,,,,,,,
372,441,2020-07-10,0,empty,0,,,,,,,
373,211,2020-07-11,-1,delivery,0,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
374,442,2020-07-11,0,empty,0,,,,,,,
375,179,2020-07-12,-2,delivery,0,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160
376,443,2020-07-12,0,empty,0,,,,,,,
377,444,2020-07-13,0,empty,0,,,,,,,
378,256,2020-07-13,-1,delivery,0,00c8f96c06f1dc484b4be798a62224c7,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
379,263,2020-07-14,-2,delivery,0,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp]
380,445,2020-07-14,0,empty,0,,,,,,,
381,446,2020-07-15,0,empty,0,,,,,,,
382,449,2020-07-15,3,order,3,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
383,447,2020-07-15,1,order,1,f093af83d9c563613a391b5054c7a4f3,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
384,452,2020-07-16,0,empty,0,,,,,,,
385,406,2020-07-16,-4,delivery,0,32de374d75bd0b998f68d1fb2fc74d6d,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
386,453,2020-07-17,0,empty,0,,,,,,,
387,454,2020-07-18,0,empty,0,,,,,,,
388,455,2020-07-19,0,empty,0,,,,,,,
389,456,2020-07-20,0,empty,0,,,,,,,
390,370,2020-07-21,-1,delivery,0,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
391,457,2020-07-21,0,empty,0,,,,,,,
392,353,2020-07-21,-4,delivery,0,d3257fed25093c1338e5b29053430ee1,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
393,243,2020-07-21,-2,delivery,0,d2ca6767f988d0a1e79dc712af28b6bb,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8270R [270hp]
394,302,2020-07-21,-1,delivery,1,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
395,462,2020-07-22,4,order,4,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910
396,458,2020-07-22,0,empty,0,,,,,,,
397,459,2020-07-22,3,order,3,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530
398,332,2020-07-23,-1,delivery,0,e7382a2ffac1debd33c5e4ab35bd091c,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
399,46,2020-07-23,-1,delivery,0,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
400,465,2020-07-23,0,empty,0,,,,,,,
401,466,2020-07-24,0,empty,0,,,,,,,
402,299,2020-07-25,-2,delivery,0,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913
403,283,2020-07-25,-1,delivery,0,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
404,467,2020-07-25,0,empty,0,,,,,,,
405,276,2020-07-26,-2,delivery,1,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
406,468,2020-07-26,0,empty,0,,,,,,,
407,323,2020-07-27,-2,delivery,0,33865aa94bd5e5fd5f1adb6e2032b5de,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
408,469,2020-07-27,0,empty,0,,,,,,,
409,470,2020-07-28,0,empty,0,,,,,,,
410,478,2020-07-29,1,order,1,8f8ea677a01ef39050bcdd260530623e,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,TL,TL-FC 4061 TC
411,344,2020-07-29,-2,delivery,1,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740
412,474,2020-07-29,4,order,4,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
413,471,2020-07-29,2,order,2,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
414,480,2020-07-29,0,empty,0,,,,,,,
415,481,2020-07-30,0,empty,0,,,,,,,
416,482,2020-07-31,0,empty,0,,,,,,,
417,191,2020-07-31,-3,delivery,0,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
418,483,2020-08-01,0,empty,0,,,,,,,
419,54,2020-08-01,-2,delivery,0,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
420,460,2020-08-01,-2,delivery,1,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530
421,484,2020-08-02,0,empty,0,,,,,,,
422,311,2020-08-02,-1,delivery,2,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
423,265,2020-08-02,-3,delivery,0,bee511600971a4f5e345ab00ee0c5fc3,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
424,485,2020-08-03,0,empty,0,,,,,,,
425,486,2020-08-04,0,empty,0,,,,,,,
426,491,2020-08-05,0,empty,0,,,,,,,
427,231,2020-08-05,-1,delivery,1,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
428,487,2020-08-05,1,order,1,c449d3fab5c261e5db77b2b5139e4dca,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
429,387,2020-08-05,-1,delivery,3,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
430,489,2020-08-05,4,order,4,5c23015285c6ef95d3d81b5bc736a479,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
431,492,2020-08-06,0,empty,0,,,,,,,
432,336,2020-08-07,-1,delivery,0,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210
433,493,2020-08-07,0,empty,0,,,,,,,
434,391,2020-08-08,-1,delivery,0,c969527581a2bfe1a11af83ecf61d172,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
435,494,2020-08-08,0,empty,0,,,,,,,
436,397,2020-08-08,-1,delivery,1,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
437,416,2020-08-08,-3,delivery,1,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030
438,495,2020-08-09,0,empty,0,,,,,,,
439,496,2020-08-10,0,empty,0,,,,,,,
440,497,2020-08-11,0,empty,0,,,,,,,
441,429,2020-08-12,-2,delivery,2,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
442,507,2020-08-12,2,order,2,743948ac41babd6fb00c70f409c16496,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp]
443,498,2020-08-12,2,order,2,1e038685c7421868280bac7a4fcc7c34,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
444,511,2020-08-12,0,empty,0,,,,,,,
445,505,2020-08-12,1,order,1,1ff10bd0c5fb976594fe011e7510bd9b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
446,501,2020-08-12,4,order,4,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
447,509,2020-08-12,1,order,1,2eebd855ee310d0d4c80d32935f55ebb,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
448,349,2020-08-13,-3,delivery,1,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
449,512,2020-08-13,0,empty,0,,,,,,,
450,434,2020-08-13,-1,delivery,2,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp]
451,513,2020-08-14,0,empty,0,,,,,,,
452,421,2020-08-14,-1,delivery,0,de6a7387d0f0054d180caadd4c08bbe7,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
453,514,2020-08-15,0,empty,0,,,,,,,
454,515,2020-08-16,0,empty,0,,,,,,,
455,475,2020-08-16,-1,delivery,3,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
456,316,2020-08-16,-1,delivery,1,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
457,516,2020-08-17,0,empty,0,,,,,,,
458,517,2020-08-18,0,empty,0,,,,,,,
459,450,2020-08-18,-1,delivery,2,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
460,523,2020-08-19,0,empty,0,,,,,,,
461,520,2020-08-19,3,order,3,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
