,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
241,271,2020-05-03,0,empty,0,,,,,,,
242,196,2020-05-03,-1,delivery,1,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
243,272,2020-05-04,0,empty,0,,,,,,,
244,218,2020-05-05,-1,delivery,1,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630
245,273,2020-05-05,0,empty,0,,,,,,,
246,111,2020-05-05,-1,delivery,0,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp]
247,281,2020-05-06,0,empty,0,,,,,,,
248,224,2020-05-06,-1,delivery,0,b84203e4a13edb9382b8023a138b943f,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
249,274,2020-05-06,2,order,2,0721c293572b5be248e410a96943bd17,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
250,238,2020-05-06,-1,delivery,0,8244ab2bdf43f704af5ed80aa95febb1,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
251,276,2020-05-06,1,order,1,3b3cde223eccd1c0429b41364644ff03,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
252,278,2020-05-06,3,order,3,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795
253,282,2020-05-07,0,empty,0,,,,,,,
254,159,2020-05-07,-1,delivery,3,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
255,283,2020-05-08,0,empty,0,,,,,,,
256,236,2020-05-09,-1,delivery,0,7ee19ac28a957efb313e2d8379efb374,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
257,284,2020-05-09,0,empty,0,,,,,,,
258,179,2020-05-09,-1,delivery,0,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
259,190,2020-05-09,-1,delivery,1,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
260,285,2020-05-10,0,empty,0,,,,,,,
261,286,2020-05-11,0,empty,0,,,,,,,
262,287,2020-05-12,0,empty,0,,,,,,,
263,288,2020-05-13,0,empty,0,,,,,,,
264,289,2020-05-13,1,order,1,545b689d5c73fc94aa8a61166798aa3b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
265,291,2020-05-13,4,order,4,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
266,298,2020-05-13,2,order,2,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
267,294,2020-05-13,4,order,4,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590
268,301,2020-05-14,0,empty,0,,,,,,,
269,302,2020-05-15,0,empty,0,,,,,,,
270,303,2020-05-16,0,empty,0,,,,,,,
271,170,2020-05-17,-2,delivery,1,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715
272,252,2020-05-17,-3,delivery,1,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
273,304,2020-05-17,0,empty,0,,,,,,,
274,305,2020-05-18,0,empty,0,,,,,,,
275,306,2020-05-19,0,empty,0,,,,,,,
276,191,2020-05-19,-1,delivery,0,8d9e3d210f35fd273c1353c0139f108c,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
277,240,2020-05-20,-2,delivery,0,8ad0ebaa7b43ccf0316e53f5260889df,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
278,307,2020-05-20,0,empty,0,,,,,,,
279,308,2020-05-20,2,order,2,2c148f057073db858dfbe10b158f30de,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
280,310,2020-05-21,0,empty,0,,,,,,,
281,311,2020-05-22,0,empty,0,,,,,,,
282,256,2020-05-22,-1,delivery,0,3c7ac4cbc6e2f9b904c8c9fe0182c998,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
283,227,2020-05-22,-1,delivery,0,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E
284,250,2020-05-23,-2,delivery,0,45a5375081fb7f53afc89831a02a8c48,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160
285,267,2020-05-23,-3,delivery,0,d6498de24506dc55b5a4578a3aec4609,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
286,312,2020-05-23,0,empty,0,,,,,,,
287,313,2020-05-24,0,empty,0,,,,,,,
288,314,2020-05-25,0,empty,0,,,,,,,
289,315,2020-05-26,0,empty,0,,,,,,,
290,316,2020-05-27,4,order,4,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
291,319,2020-05-27,1,order,1,c4c00617efad6a7241f487e41f89f796,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
292,321,2020-05-27,1,order,1,26bf514a56f5d44e57590bfb432caed8,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
293,323,2020-05-27,4,order,4,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
294,328,2020-05-27,0,empty,0,,,,,,,
295,265,2020-05-27,-2,delivery,0,24f5186300d7f60f3e13a06393055da3,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
296,329,2020-05-27,4,order,4,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
297,332,2020-05-28,0,empty,0,,,,,,,
298,299,2020-05-28,-1,delivery,1,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
299,248,2020-05-28,-1,delivery,0,6ba1123d0b57c9bf1ae2b15e032070a5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
300,333,2020-05-29,0,empty,0,,,,,,,
301,334,2020-05-30,0,empty,0,,,,,,,
302,335,2020-05-31,0,empty,0,,,,,,,
303,207,2020-05-31,-1,delivery,0,c4fde28df17474a082da6fb3d51f1a6d,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
304,336,2020-06-01,0,empty,0,,,,,,,
305,337,2020-06-02,0,empty,0,,,,,,,
306,338,2020-06-03,0,empty,0,,,,,,,
307,339,2020-06-03,4,order,4,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
308,342,2020-06-03,4,order,4,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
309,346,2020-06-03,2,order,2,5896e532eaad5b3ba113789a7a31bb08,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
310,348,2020-06-04,0,empty,0,,,,,,,
311,349,2020-06-05,0,empty,0,,,,,,,
312,188,2020-06-06,-1,delivery,0,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
313,350,2020-06-06,0,empty,0,,,,,,,
314,221,2020-06-07,-2,delivery,1,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
315,351,2020-06-07,0,empty,0,,,,,,,
316,352,2020-06-08,0,empty,0,,,,,,,
317,300,2020-06-08,-1,delivery,0,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
318,353,2020-06-09,0,empty,0,,,,,,,
319,295,2020-06-09,-2,delivery,2,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590
320,362,2020-06-10,0,empty,0,,,,,,,
321,354,2020-06-10,3,order,3,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
322,359,2020-06-10,3,order,3,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
323,357,2020-06-10,1,order,1,6dc130a828508f9908a27455b402fd74,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp]
324,279,2020-06-10,-2,delivery,1,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795
325,363,2020-06-11,0,empty,0,,,,,,,
326,364,2020-06-12,0,empty,0,,,,,,,
327,365,2020-06-13,0,empty,0,,,,,,,
328,317,2020-06-13,-1,delivery,3,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
329,197,2020-06-14,-1,delivery,0,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
330,366,2020-06-14,0,empty,0,,,,,,,
331,367,2020-06-15,0,empty,0,,,,,,,
332,176,2020-06-16,-3,delivery,0,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
333,368,2020-06-16,0,empty,0,,,,,,,
334,324,2020-06-17,-1,delivery,3,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
335,369,2020-06-17,3,order,3,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
336,372,2020-06-17,0,empty,0,,,,,,,
337,373,2020-06-17,2,order,2,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp]
338,376,2020-06-17,4,order,4,843b3eaec3673f5f5dfa9b7ab72cde02,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
339,379,2020-06-18,0,empty,0,,,,,,,
340,277,2020-06-18,-1,delivery,0,3b3cde223eccd1c0429b41364644ff03,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
341,380,2020-06-19,0,empty,0,,,,,,,
342,309,2020-06-20,-2,delivery,0,2c148f057073db858dfbe10b158f30de,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
343,381,2020-06-20,0,empty,0,,,,,,,
344,253,2020-06-20,-1,delivery,0,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
345,382,2020-06-21,0,empty,0,,,,,,,
346,383,2020-06-22,0,empty,0,,,,,,,
347,275,2020-06-22,-2,delivery,0,0721c293572b5be248e410a96943bd17,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
348,160,2020-06-22,-2,delivery,1,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
349,384,2020-06-23,0,empty,0,,,,,,,
350,355,2020-06-23,-1,delivery,2,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
351,387,2020-06-24,0,empty,0,,,,,,,
352,385,2020-06-24,1,order,1,88b8be6beccb1cf080f8386f18fd34f7,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
353,388,2020-06-25,0,empty,0,,,,,,,
354,320,2020-06-25,-1,delivery,0,c4c00617efad6a7241f487e41f89f796,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
355,219,2020-06-26,-1,delivery,0,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630
356,296,2020-06-26,-1,delivery,1,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590
357,389,2020-06-26,0,empty,0,,,,,,,
358,390,2020-06-27,0,empty,0,,,,,,,
359,391,2020-06-28,0,empty,0,,,,,,,
360,290,2020-06-28,-1,delivery,0,545b689d5c73fc94aa8a61166798aa3b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
361,392,2020-06-29,0,empty,0,,,,,,,
362,393,2020-06-30,0,empty,0,,,,,,,
363,397,2020-07-01,2,order,2,f87c8c89e0f62b2c9c847371362c41c6,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
364,394,2020-07-01,2,order,2,7f05af95bc4eb56ed90145cfc980dd69,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
365,399,2020-07-01,0,empty,0,,,,,,,
366,400,2020-07-02,0,empty,0,,,,,,,
367,401,2020-07-03,0,empty,0,,,,,,,
368,402,2020-07-04,0,empty,0,,,,,,,
369,403,2020-07-05,0,empty,0,,,,,,,
370,404,2020-07-06,0,empty,0,,,,,,,
371,405,2020-07-07,0,empty,0,,,,,,,
372,406,2020-07-08,0,empty,0,,,,,,,
373,407,2020-07-08,1,order,1,f53d424e6a5e130ec1d5e491542281d5,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8310RT [310hp]
374,292,2020-07-08,-2,delivery,2,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
375,171,2020-07-08,-1,delivery,0,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715
376,409,2020-07-09,0,empty,0,,,,,,,
377,410,2020-07-10,0,empty,0,,,,,,,
378,340,2020-07-11,-3,delivery,1,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
379,411,2020-07-11,0,empty,0,,,,,,,
380,360,2020-07-12,-1,delivery,2,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
381,412,2020-07-12,0,empty,0,,,,,,,
382,413,2020-07-13,0,empty,0,,,,,,,
383,414,2020-07-14,0,empty,0,,,,,,,
384,370,2020-07-14,-1,delivery,2,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
385,423,2020-07-15,3,order,3,fb98b973a4dd2235f0b44a5f982209f8,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
386,428,2020-07-15,0,empty,0,,,,,,,
387,425,2020-07-15,3,order,3,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
388,421,2020-07-15,4,order,4,61738d4f978db99ee01ea7bbed7c1a07,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp]
389,415,2020-07-15,3,order,3,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
390,419,2020-07-15,1,order,1,0b64a9e6fa819a24e368e6cb216bd88f,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
391,322,2020-07-15,-1,delivery,0,26bf514a56f5d44e57590bfb432caed8,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
392,429,2020-07-16,0,empty,0,,,,,,,
393,356,2020-07-16,-2,delivery,0,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
394,430,2020-07-17,0,empty,0,,,,,,,
395,431,2020-07-18,0,empty,0,,,,,,,
396,432,2020-07-19,0,empty,0,,,,,,,
397,433,2020-07-20,0,empty,0,,,,,,,
398,434,2020-07-21,0,empty,0,,,,,,,
399,222,2020-07-21,-1,delivery,0,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
400,440,2020-07-22,3,order,3,2207475000ee0aa53ed7710c41afcc76,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
401,442,2020-07-22,0,empty,0,,,,,,,
402,435,2020-07-22,3,order,3,ebbd261e470df97f518e6aa7771c50c4,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R
