,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
237,173,2020-04-25,-1,delivery,1,e7eb099e107550c64d8a7b7be283bef5,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
238,308,2020-04-26,0,empty,0,,,,,,,
239,309,2020-04-27,0,empty,0,,,,,,,
240,176,2020-04-28,-4,delivery,0,85e77cf1f64312e87f1b229c890f8c38,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
241,310,2020-04-28,0,empty,0,,,,,,,
242,315,2020-04-29,3,order,3,78fb5aeee7cc9ea4501587fe18a02c9d,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
243,312,2020-04-29,3,order,3,7450fb0acdddbcec5e0f28a279e7c893,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
244,278,2020-04-29,-2,delivery,1,74f98281e68b36187f152b4b771e2b6d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E
245,311,2020-04-29,0,empty,0,,,,,,,
246,318,2020-04-30,0,empty,0,,,,,,,
247,319,2020-05-01,0,empty,0,,,,,,,
248,104,2020-05-01,-2,delivery,0,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724
249,109,2020-05-02,-2,delivery,0,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
250,19,2020-05-02,-1,delivery,0,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
251,320,2020-05-02,0,empty,0,,,,,,,
252,249,2020-05-02,-1,delivery,4,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
253,321,2020-05-03,0,empty,0,,,,,,,
254,169,2020-05-03,-1,delivery,3,736507312f42f0f62f74264d62f402e2,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M
255,259,2020-05-03,-3,delivery,2,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
256,322,2020-05-04,0,empty,0,,,,,,,
257,86,2020-05-04,-2,delivery,0,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
258,323,2020-05-05,0,empty,0,,,,,,,
259,54,2020-05-05,-1,delivery,1,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
260,324,2020-05-06,6,order,6,a5d6f4d81e842dc5f7b8ab1f9469cbd8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
261,336,2020-05-06,0,empty,0,,,,,,,
262,334,2020-05-06,8,order,8,7e9e0b8614e4db9b51a5526830b7b2ef,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
263,337,2020-05-06,2,order,2,a31b4b609b85929c79cd9a49cfc3e1bc,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
264,328,2020-05-06,8,order,8,1733d723a100ab23b74338caee3a9d10,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
265,90,2020-05-06,-1,delivery,0,08ec65b8fb1cd174faf48eb74ad14521,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
266,331,2020-05-06,8,order,8,a32d577154e6c3dad1c4bfcdd6f38814,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
267,221,2020-05-07,-2,delivery,3,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
268,340,2020-05-07,0,empty,0,,,,,,,
269,214,2020-05-08,-6,delivery,3,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
270,341,2020-05-08,0,empty,0,,,,,,,
271,342,2020-05-09,0,empty,0,,,,,,,
272,343,2020-05-10,0,empty,0,,,,,,,
273,145,2020-05-10,-2,delivery,0,2b36c100a4ec0670851bb3b72e11a0d4,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
274,239,2020-05-10,-1,delivery,2,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
275,344,2020-05-11,0,empty,0,,,,,,,
276,279,2020-05-11,-1,delivery,0,74f98281e68b36187f152b4b771e2b6d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E
277,345,2020-05-12,0,empty,0,,,,,,,
278,195,2020-05-12,-1,delivery,4,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
279,212,2020-05-13,-1,delivery,0,fff988058dff4acf58143926996e2073,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp]
280,346,2020-05-13,0,empty,0,,,,,,,
281,349,2020-05-13,5,order,5,3c3929bcfa961b5b85bff6d291800f86,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
282,347,2020-05-13,1,order,1,aeba2a6b8692b7bc7aad7a0854f1da66,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,TL,TL-PSC 171
283,167,2020-05-14,-2,delivery,0,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
284,351,2020-05-14,0,empty,0,,,,,,,
285,218,2020-05-14,-4,delivery,4,43c995bc575ca289ef42ced534c46d95,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT
286,352,2020-05-15,0,empty,0,,,,,,,
287,353,2020-05-16,0,empty,0,,,,,,,
288,206,2020-05-17,-3,delivery,5,6dcdfa11099c1ad396b70eda9364b277,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141
289,232,2020-05-17,-5,delivery,4,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
290,354,2020-05-17,0,empty,0,,,,,,,
291,174,2020-05-18,-1,delivery,0,e7eb099e107550c64d8a7b7be283bef5,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
292,127,2020-05-18,-1,delivery,8,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
293,355,2020-05-18,0,empty,0,,,,,,,
294,356,2020-05-19,0,empty,0,,,,,,,
295,325,2020-05-20,-3,delivery,3,a5d6f4d81e842dc5f7b8ab1f9469cbd8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
296,298,2020-05-20,-2,delivery,0,da284119ad0d1c86dea08acea176f67f,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
297,364,2020-05-20,4,order,4,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp]
298,369,2020-05-20,0,empty,0,,,,,,,
299,370,2020-05-20,6,order,6,eab67131756aba5c9f6bb4cf7894210c,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
300,360,2020-05-20,8,order,8,72c3980460ef56afc1353b18f0809f3f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
301,357,2020-05-20,2,order,2,44f3627c74ac0ee87bf9828bd6c57eb3,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
302,374,2020-05-21,0,empty,0,,,,,,,
303,141,2020-05-21,-1,delivery,0,c93a7643b6794ba11f77b163d30bfbca,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
304,316,2020-05-21,-2,delivery,1,78fb5aeee7cc9ea4501587fe18a02c9d,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
305,163,2020-05-22,-1,delivery,1,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
306,55,2020-05-22,-1,delivery,0,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
307,272,2020-05-22,-1,delivery,0,b30dd9f3bb7b898b7014e3446d384cb5,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
308,375,2020-05-22,0,empty,0,,,,,,,
309,274,2020-05-22,-1,delivery,1,c18aa8c6ef6017d63991d9d45e271cbd,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
310,376,2020-05-23,0,empty,0,,,,,,,
311,335,2020-05-23,-8,delivery,0,7e9e0b8614e4db9b51a5526830b7b2ef,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
312,253,2020-05-24,-4,delivery,0,ad0ad4f3c25688614e18eb6897c2f5ab,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,TL,TL-2730
313,303,2020-05-24,-4,delivery,1,c1c8271f9139bf5afda9169dbc2032b1,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp]
314,377,2020-05-24,0,empty,0,,,,,,,
315,378,2020-05-25,0,empty,0,,,,,,,
316,288,2020-05-25,-4,delivery,1,95891e146c2e8f1baa5bda6734de51d2,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913
317,348,2020-05-26,-1,delivery,0,aeba2a6b8692b7bc7aad7a0854f1da66,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,TL,TL-PSC 171
318,101,2020-05-26,-1,delivery,0,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
319,379,2020-05-26,0,empty,0,,,,,,,
320,392,2020-05-27,5,order,5,cc40a733a71a1f1650980a1223c86903,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
321,395,2020-05-27,4,order,4,eaa49c2049b5a73d4ee242ff26752c4d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
322,388,2020-05-27,10,order,10,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
323,382,2020-05-27,6,order,6,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
324,397,2020-05-27,0,empty,0,,,,,,,
325,380,2020-05-27,4,order,4,5155040f6f396d848ed534d9ad6f00d8,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
326,192,2020-05-27,-1,delivery,0,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F 
327,398,2020-05-28,0,empty,0,,,,,,,
328,399,2020-05-29,0,empty,0,,,,,,,
329,400,2020-05-30,0,empty,0,,,,,,,
330,65,2020-05-31,-1,delivery,0,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
331,401,2020-05-31,0,empty,0,,,,,,,
332,402,2020-06-01,0,empty,0,,,,,,,
333,186,2020-06-01,-1,delivery,0,3a2972d0a8aadcaf333b5cf81f861f67,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M
334,23,2020-06-01,-2,delivery,1,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp]
335,403,2020-06-02,0,empty,0,,,,,,,
336,170,2020-06-03,-2,delivery,1,736507312f42f0f62f74264d62f402e2,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M
337,250,2020-06-03,-3,delivery,1,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
338,404,2020-06-03,7,order,7,5fdde2e20ff683d0d8f82facdb7901e1,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
339,408,2020-06-03,0,empty,0,,,,,,,
340,409,2020-06-04,0,empty,0,,,,,,,
341,75,2020-06-04,-1,delivery,1,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
342,233,2020-06-05,-3,delivery,1,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
343,350,2020-06-05,-5,delivery,0,3c3929bcfa961b5b85bff6d291800f86,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
344,222,2020-06-05,-1,delivery,2,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
345,410,2020-06-05,0,empty,0,,,,,,,
346,411,2020-06-06,0,empty,0,,,,,,,
347,412,2020-06-07,0,empty,0,,,,,,,
348,358,2020-06-08,-1,delivery,1,44f3627c74ac0ee87bf9828bd6c57eb3,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
349,413,2020-06-08,0,empty,0,,,,,,,
350,414,2020-06-09,0,empty,0,,,,,,,
351,300,2020-06-09,-9,delivery,1,f2b897bc64c70f93081174e24c6b96fd,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
352,338,2020-06-09,-1,delivery,1,a31b4b609b85929c79cd9a49cfc3e1bc,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
353,415,2020-06-10,3,order,3,72de60050d01bf4251390e9119270fb5,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-1550 CWS [230hp]
354,427,2020-06-10,9,order,9,babed99dd64d8259e5cef9169b29529b,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp]
355,371,2020-06-10,-4,delivery,2,eab67131756aba5c9f6bb4cf7894210c,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
356,418,2020-06-10,3,order,3,113f094dbc105379630f5d619efbacc2,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
357,424,2020-06-10,4,order,4,72daaaa3556fcc08a2b56fdf4faf8882,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
358,422,2020-06-10,1,order,1,b933a6732d2e0226c0439e0c38ce70e9,23.0,Пресс-подборщик John Deere L633,John Deere,TL,TL,TL-L633
359,421,2020-06-10,0,empty,0,,,,,,,
360,430,2020-06-11,0,empty,0,,,,,,,
361,317,2020-06-11,-1,delivery,0,78fb5aeee7cc9ea4501587fe18a02c9d,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
362,332,2020-06-11,-5,delivery,3,a32d577154e6c3dad1c4bfcdd6f38814,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
363,256,2020-06-12,-1,delivery,0,f421fc337931ef2ff88da811876c73c6,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890
364,431,2020-06-12,0,empty,0,,,,,,,
365,326,2020-06-12,-2,delivery,1,a5d6f4d81e842dc5f7b8ab1f9469cbd8,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
366,260,2020-06-13,-1,delivery,1,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
367,432,2020-06-13,0,empty,0,,,,,,,
368,128,2020-06-14,-8,delivery,0,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp]
369,433,2020-06-14,0,empty,0,,,,,,,
370,434,2020-06-15,0,empty,0,,,,,,,
371,435,2020-06-16,0,empty,0,,,,,,,
372,313,2020-06-16,-2,delivery,1,7450fb0acdddbcec5e0f28a279e7c893,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
373,436,2020-06-17,0,empty,0,,,,,,,
374,437,2020-06-17,3,order,3,162e981d56277fc4ad067ab5e9d68cb1,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330
375,440,2020-06-17,7,order,7,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
376,70,2020-06-17,-3,delivery,1,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
377,446,2020-06-17,8,order,8,0df7dd82523c09faf4301af4b2db20e8,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
378,450,2020-06-17,7,order,7,b1d810ab52f98791034a79e05c40f713,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132
379,453,2020-06-17,8,order,8,7b0db70ac93a1f124862cfed8e064655,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
380,329,2020-06-18,-7,delivery,1,1733d723a100ab23b74338caee3a9d10,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
381,457,2020-06-18,0,empty,0,,,,,,,
382,240,2020-06-19,-2,delivery,0,d89ee025f512117569446a8e243af075,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
383,458,2020-06-19,0,empty,0,,,,,,,
384,459,2020-06-20,0,empty,0,,,,,,,
385,383,2020-06-21,-2,delivery,4,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
386,389,2020-06-21,-5,delivery,5,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
387,460,2020-06-21,0,empty,0,,,,,,,
388,461,2020-06-22,0,empty,0,,,,,,,
389,234,2020-06-22,-1,delivery,0,e5147c03c0f1c337d3a6aac911e779bf,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
390,275,2020-06-22,-1,delivery,0,c18aa8c6ef6017d63991d9d45e271cbd,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
391,223,2020-06-22,-1,delivery,1,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
392,361,2020-06-22,-1,delivery,7,72c3980460ef56afc1353b18f0809f3f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
393,462,2020-06-23,0,empty,0,,,,,,,
394,196,2020-06-23,-3,delivery,1,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
395,469,2020-06-24,8,order,8,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
396,463,2020-06-24,5,order,5,fcae76f82f561c83803bb76ad46360e5,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp]
397,474,2020-06-24,1,order,1,0afabc9dbdf7baf89f5ec1bce782f5b3,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
398,468,2020-06-24,0,empty,0,,,,,,,
399,476,2020-06-25,0,empty,0,,,,,,,
400,477,2020-06-26,0,empty,0,,,,,,,
401,478,2020-06-27,0,empty,0,,,,,,,
402,215,2020-06-27,-1,delivery,2,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
403,438,2020-06-28,-2,delivery,1,162e981d56277fc4ad067ab5e9d68cb1,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330
404,164,2020-06-28,-1,delivery,0,0212535a33c21bec458bb4d94328aa03,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
405,479,2020-06-28,0,empty,0,,,,,,,
406,76,2020-06-29,-1,delivery,0,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
407,480,2020-06-29,0,empty,0,,,,,,,
408,481,2020-06-30,0,empty,0,,,,,,,
409,497,2020-07-01,1,order,1,3035f8ceaf807315be5ba7dd0597e08c,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
410,482,2020-07-01,3,order,3,b79f1c3e0cd86863602e3cfee3f10ea4,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
411,484,2020-07-01,7,order,7,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp]
412,496,2020-07-01,0,empty,0,,,,,,,
413,393,2020-07-01,-2,delivery,3,cc40a733a71a1f1650980a1223c86903,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
414,488,2020-07-01,10,order,10,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
415,492,2020-07-01,8,order,8,daeaacd10ddad823fdc11bd51752ac0a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
416,499,2020-07-02,0,empty,0,,,,,,,
417,224,2020-07-03,-1,delivery,0,88ca6f0dae02a9aa59fefdeadd0c6b47,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
418,500,2020-07-03,0,empty,0,,,,,,,
419,24,2020-07-03,-1,delivery,0,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp]
420,501,2020-07-04,0,empty,0,,,,,,,
421,502,2020-07-05,0,empty,0,,,,,,,
422,396,2020-07-05,-4,delivery,0,eaa49c2049b5a73d4ee242ff26752c4d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
423,197,2020-07-05,-1,delivery,0,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
424,503,2020-07-06,0,empty,0,,,,,,,
425,504,2020-07-07,0,empty,0,,,,,,,
426,261,2020-07-08,-1,delivery,0,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70)
427,416,2020-07-08,-1,delivery,2,72de60050d01bf4251390e9119270fb5,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-1550 CWS [230hp]
