,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
241,269,2020-05-13,4,order,4,aabc1f1073210b0822a8ff6a071614a8,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
242,267,2020-05-13,4,order,4,d34efe88585b7e27401e60c7dfe31671,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
243,265,2020-05-13,1,order,1,20173445daaaa381ec74781e6169b88f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
244,279,2020-05-14,0,empty,0,,,,,,,
245,202,2020-05-14,-2,delivery,2,5b5d97b59da1cabea12aab3195585619,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp]
246,280,2020-05-15,0,empty,0,,,,,,,
247,96,2020-05-15,-1,delivery,0,d2b38fa1282808a7e477deb2002e028a,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
248,281,2020-05-16,0,empty,0,,,,,,,
249,185,2020-05-17,-1,delivery,0,077a8cef14128278419e9de179b7ca37,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
250,282,2020-05-17,0,empty,0,,,,,,,
251,283,2020-05-18,0,empty,0,,,,,,,
252,284,2020-05-19,0,empty,0,,,,,,,
253,163,2020-05-19,-1,delivery,1,bdd8ed218ce7d8420ad0188fce06c8e3,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
254,285,2020-05-20,2,order,2,f4085c0967c49f71fcb7e7ba002c364e,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
255,296,2020-05-20,2,order,2,c6c84b377f4e5645c53a33dc927dba8c,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
256,294,2020-05-20,1,order,1,df8e405d1d7bb19a45e3016dfaf1155c,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161
257,288,2020-05-20,0,empty,0,,,,,,,
258,291,2020-05-20,4,order,4,90dc513cae7671469888ae36e0f4b6c8,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL
259,289,2020-05-20,4,order,4,606f16dbc631fb87100be05cac9c59d7,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
260,299,2020-05-21,0,empty,0,,,,,,,
261,188,2020-05-22,-1,delivery,0,aa9f5ec46667ab8576e15792454dbba9,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp]
262,300,2020-05-22,0,empty,0,,,,,,,
263,301,2020-05-23,0,empty,0,,,,,,,
264,173,2020-05-23,-1,delivery,0,8a97a965fba0f0eb04a0b012d4022d0d,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
265,247,2020-05-24,-2,delivery,0,87b528c4651da1f88b90c86e98155fdf,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
266,200,2020-05-24,-2,delivery,0,9a39b6279d4ffdc3ca854c533c8f36d3,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp]
267,133,2020-05-24,-2,delivery,0,788abd6e78eaaf5c83f256a4cbb84b63,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
268,302,2020-05-24,0,empty,0,,,,,,,
269,303,2020-05-25,0,empty,0,,,,,,,
270,304,2020-05-26,0,empty,0,,,,,,,
271,305,2020-05-27,0,empty,0,,,,,,,
272,306,2020-05-27,3,order,3,673d82f0d7eb21a5fbc5b92312200c27,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
273,308,2020-05-27,2,order,2,0c5855d721b4fdd65dc4fc039e25ad28,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
274,311,2020-05-28,0,empty,0,,,,,,,
275,270,2020-05-28,-1,delivery,3,aabc1f1073210b0822a8ff6a071614a8,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
276,312,2020-05-29,0,empty,0,,,,,,,
277,230,2020-05-30,-3,delivery,0,94465f690a8e74ab96b1e9df6626b262,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
278,313,2020-05-30,0,empty,0,,,,,,,
279,314,2020-05-31,0,empty,0,,,,,,,
280,157,2020-05-31,-1,delivery,0,a6e23e8400236f869ec34247fc8ac9cb,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
281,315,2020-06-01,0,empty,0,,,,,,,
282,164,2020-06-01,-1,delivery,0,bdd8ed218ce7d8420ad0188fce06c8e3,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
283,274,2020-06-01,-3,delivery,1,dcea98806e94d1f8949062fcde9bac0d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,Прицепное оборудование,TL-F450E
284,198,2020-06-01,-2,delivery,0,741c1689a838730cad4d240ad1b964d4,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
285,218,2020-06-02,-3,delivery,0,aad38866b75241e01a529dde2e80727b,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
286,316,2020-06-02,0,empty,0,,,,,,,
287,317,2020-06-03,0,empty,0,,,,,,,
288,321,2020-06-03,1,order,1,4501604765b05d401a7131a973f8e1ae,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
289,323,2020-06-03,4,order,4,710e3b37e9379d9e32c734717c751c41,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
290,318,2020-06-03,4,order,4,978011995f0f4c5023f34dc3dff369d2,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
291,327,2020-06-04,0,empty,0,,,,,,,
292,328,2020-06-05,0,empty,0,,,,,,,
293,329,2020-06-06,0,empty,0,,,,,,,
294,286,2020-06-06,-1,delivery,1,f4085c0967c49f71fcb7e7ba002c364e,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
295,153,2020-06-07,-1,delivery,1,1feecbc3997abbcfce2c8cbacde757dc,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
296,330,2020-06-07,0,empty,0,,,,,,,
297,331,2020-06-08,0,empty,0,,,,,,,
298,332,2020-06-09,0,empty,0,,,,,,,
299,234,2020-06-10,-1,delivery,2,5ed58ba8ce9b5371ce47ab366f004fcb,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
300,333,2020-06-10,4,order,4,f4d4e2fec5a6bebc4d49d3ccb11a6b45,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160
301,336,2020-06-10,0,empty,0,,,,,,,
302,337,2020-06-10,1,order,1,fdfab7090cfefe8e595b456e82611b7b,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
303,99,2020-06-10,-1,delivery,0,b2423dc7a209483d5acd7cd8264a3e23,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
304,222,2020-06-10,-4,delivery,0,ca3afd272f930b7b98b1f5b5bd8906fc,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
305,339,2020-06-10,4,order,4,8e5198cb055363f62dccd4a4e95bcca2,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
306,342,2020-06-11,0,empty,0,,,,,,,
307,176,2020-06-12,-1,delivery,0,7e4260edc13a7b75612091b9a50ac808,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
308,343,2020-06-12,0,empty,0,,,,,,,
309,295,2020-06-13,-1,delivery,0,df8e405d1d7bb19a45e3016dfaf1155c,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161
310,344,2020-06-13,0,empty,0,,,,,,,
311,345,2020-06-14,0,empty,0,,,,,,,
312,346,2020-06-15,0,empty,0,,,,,,,
313,347,2020-06-16,0,empty,0,,,,,,,
314,348,2020-06-17,0,empty,0,,,,,,,
315,349,2020-06-17,2,order,2,8c1caec5797e3e36e681cd62e7545be9,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
316,352,2020-06-18,0,empty,0,,,,,,,
317,237,2020-06-18,-1,delivery,1,390655f5a42dc097fd7a6c66622ffaa2,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
318,353,2020-06-19,0,empty,0,,,,,,,
319,354,2020-06-20,0,empty,0,,,,,,,
320,257,2020-06-21,-1,delivery,1,025a481dbc657b51a1a6d1d838c83184,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
321,355,2020-06-21,0,empty,0,,,,,,,
322,356,2020-06-22,0,empty,0,,,,,,,
323,319,2020-06-22,-1,delivery,3,978011995f0f4c5023f34dc3dff369d2,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
324,357,2020-06-23,0,empty,0,,,,,,,
325,363,2020-06-24,0,empty,0,,,,,,,
326,358,2020-06-24,4,order,4,832ed921e48705246686c545b723b94f,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
327,268,2020-06-24,-4,delivery,0,d34efe88585b7e27401e60c7dfe31671,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
328,360,2020-06-24,2,order,2,43c80f62a2d01ae1f46333508e372439,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
329,364,2020-06-25,0,empty,0,,,,,,,
330,365,2020-06-26,0,empty,0,,,,,,,
331,366,2020-06-27,0,empty,0,,,,,,,
332,367,2020-06-28,0,empty,0,,,,,,,
333,238,2020-06-28,-1,delivery,0,390655f5a42dc097fd7a6c66622ffaa2,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
334,275,2020-06-28,-1,delivery,0,dcea98806e94d1f8949062fcde9bac0d,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,Прицепное оборудование,TL-F450E
335,368,2020-06-29,0,empty,0,,,,,,,
336,369,2020-06-30,0,empty,0,,,,,,,
337,266,2020-06-30,-1,delivery,0,20173445daaaa381ec74781e6169b88f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
338,372,2020-07-01,0,empty,0,,,,,,,
339,370,2020-07-01,3,order,3,5b9b7324b112190c0bab153ed524260e,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
340,373,2020-07-02,0,empty,0,,,,,,,
341,340,2020-07-02,-3,delivery,1,8e5198cb055363f62dccd4a4e95bcca2,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
342,374,2020-07-03,0,empty,0,,,,,,,
343,320,2020-07-03,-3,delivery,0,978011995f0f4c5023f34dc3dff369d2,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
344,277,2020-07-04,-1,delivery,0,12afe5627fb24f6516aca9912b5d5f90,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
345,375,2020-07-04,0,empty,0,,,,,,,
346,338,2020-07-04,-1,delivery,0,fdfab7090cfefe8e595b456e82611b7b,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
347,376,2020-07-05,0,empty,0,,,,,,,
348,377,2020-07-06,0,empty,0,,,,,,,
349,309,2020-07-06,-1,delivery,1,0c5855d721b4fdd65dc4fc039e25ad28,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
350,290,2020-07-06,-4,delivery,0,606f16dbc631fb87100be05cac9c59d7,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
351,203,2020-07-07,-1,delivery,1,5b5d97b59da1cabea12aab3195585619,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp]
352,378,2020-07-07,0,empty,0,,,,,,,
353,390,2020-07-08,0,empty,0,,,,,,,
354,388,2020-07-08,2,order,2,2c3fcb24bca7883511a3b307929e22dc,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
355,386,2020-07-08,1,order,1,275ee63be8c84279ff1001093bd58d70,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
356,379,2020-07-08,2,order,2,d3619b6f85c171aab785657e3cba84ca,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
357,382,2020-07-08,2,order,2,f79907a3c9214c3f2355bb8b708f54e6,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
358,384,2020-07-08,1,order,1,7ccfb723f34b0f838f0c7f5f9f13b89e,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-9670 STS [305hp]
359,391,2020-07-09,0,empty,0,,,,,,,
360,307,2020-07-10,-3,delivery,0,673d82f0d7eb21a5fbc5b92312200c27,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
361,359,2020-07-10,-4,delivery,0,832ed921e48705246686c545b723b94f,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
362,292,2020-07-10,-3,delivery,1,90dc513cae7671469888ae36e0f4b6c8,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL
363,392,2020-07-10,0,empty,0,,,,,,,
364,324,2020-07-11,-2,delivery,2,710e3b37e9379d9e32c734717c751c41,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
365,393,2020-07-11,0,empty,0,,,,,,,
366,271,2020-07-12,-2,delivery,1,aabc1f1073210b0822a8ff6a071614a8,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
367,394,2020-07-12,0,empty,0,,,,,,,
368,395,2020-07-13,0,empty,0,,,,,,,
369,396,2020-07-14,0,empty,0,,,,,,,
370,401,2020-07-15,2,order,2,4361bc3d27dcea5705659f9501c85569,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255
371,407,2020-07-15,1,order,1,68c27831864450ccf32fac3bae0d7af4,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,Прицепное оборудование,TL-663R
372,405,2020-07-15,1,order,1,5a08dd990d1db1e8503dbca549df9c20,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
373,403,2020-07-15,2,order,2,1f5c6bbdbb74fef54a1b9df4256c519b,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
374,409,2020-07-15,0,empty,0,,,,,,,
375,397,2020-07-15,4,order,4,700d5c7bf7396b51cc68ce7276db2ddb,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
376,410,2020-07-16,0,empty,0,,,,,,,
377,297,2020-07-17,-1,delivery,1,c6c84b377f4e5645c53a33dc927dba8c,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
378,411,2020-07-17,0,empty,0,,,,,,,
379,412,2020-07-18,0,empty,0,,,,,,,
380,380,2020-07-18,-1,delivery,1,d3619b6f85c171aab785657e3cba84ca,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
381,413,2020-07-19,0,empty,0,,,,,,,
382,414,2020-07-20,0,empty,0,,,,,,,
383,371,2020-07-20,-3,delivery,0,5b9b7324b112190c0bab153ed524260e,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
384,310,2020-07-20,-1,delivery,0,0c5855d721b4fdd65dc4fc039e25ad28,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
385,387,2020-07-20,-1,delivery,0,275ee63be8c84279ff1001093bd58d70,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
386,322,2020-07-20,-1,delivery,0,4501604765b05d401a7131a973f8e1ae,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
387,415,2020-07-21,0,empty,0,,,,,,,
388,416,2020-07-22,0,empty,0,,,,,,,
389,417,2020-07-22,4,order,4,b04838a224adf918276df75ffab64fda,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
390,421,2020-07-23,0,empty,0,,,,,,,
391,389,2020-07-23,-2,delivery,0,2c3fcb24bca7883511a3b307929e22dc,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
392,422,2020-07-24,0,empty,0,,,,,,,
393,423,2020-07-25,0,empty,0,,,,,,,
394,424,2020-07-26,0,empty,0,,,,,,,
395,325,2020-07-26,-1,delivery,1,710e3b37e9379d9e32c734717c751c41,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
396,425,2020-07-27,0,empty,0,,,,,,,
397,350,2020-07-27,-1,delivery,1,8c1caec5797e3e36e681cd62e7545be9,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
398,341,2020-07-28,-1,delivery,0,8e5198cb055363f62dccd4a4e95bcca2,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
399,426,2020-07-28,0,empty,0,,,,,,,
400,427,2020-07-29,2,order,2,03928a46e9c396ea0729e9de534cc1f7,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
401,432,2020-07-29,4,order,4,4bf1420d90cf619df2fecc7b806a3113,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
402,430,2020-07-29,3,order,3,6300ed331c86307ce5bf2a264011f8c5,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
403,439,2020-07-29,0,empty,0,,,,,,,
404,437,2020-07-29,1,order,1,bbb74eabbc407f2c79e0b40d9894dbf8,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
405,361,2020-07-29,-1,delivery,1,43c80f62a2d01ae1f46333508e372439,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
